Mesa Chiropractic,3,0
Ben And Jerry's,4,0
Photography By Isaac,5,0
The Good Bar,5,5
Scott Kozak MD,11,3
Alloy Wheel Repair Specialists of Santa Barbara,18,0
Off Leash,4,1
European Sun,27,4
California Hobbies,6,3
Santa Barbara Internal Medicine Group,6,0
Surf Country,29,2
Santa Barbara Surgical Center,6,0
Lynn K. Jones, Certified Personal and Executive Coach,8,0
Montessori Center School,7,0
Spectrum Realty,7,4
Luigi's Pizza & Pasta,2,2
Timbuktu Mattress Furniture Discount Closeouts,3,2
Toddy's Christmas Trees,8,2
Tree Surfers,8,1
Aimee's Bail Bonds,3,0
Blend Me Tender,9,0
Andrade Law Offices,4,0
Maudet's,3,0
Madeleine's Photography,8,0
Erika Klemperer, MD - WELL Dermatology,4,2
The Buzz Hive,5,0
Ruby's Diner,1,1
Platinum Movers,45,1
UPS Customer Center,7,9
Rhianna Mercier Photography,8,0
So Cal City Group,16,0
Totally Cali Tours,12,0
Same Day Junk Hauling By Ignacio,42,3
Nickerson Roofing Company,6,0
Angelo's Liquor Store,4,7
Christina Katz Hair Design,7,1
Elizabeth Wagner,4,0
Knapp Nursery,7,0
Superb Cleaning,6,0
The Creekside Bar,6,4
Alamo Rent A Car,5,4
Khasy,3,0
Budget Rent A Car System,11,4
Happy Laundry,3,5
Town 'n Country Realty & Investment Company,2,0
Law Offices of David S. Secrest,10,0
Brighten Solar,16,0
Motherhood Maternity,1,0
Left Coast Electric,2,1
Magnolia Event Design,32,2
Guadalajara Market,4,3
Santa Barbara Beer Festival,2,0
Ace Plumbing,16,1
Green Table's Guilt Free OYE,5,0
Cannamed of Santa Barbara,4,2
Yost Appliance ,14,1
Carp Sports,4,0
Bonnie Marie Dance,2,0
Turnpike Coin Laundry,1,7
Village Pool Supply,3,1
Santa Barbara Balayage by Kara Richard,7,0
Ensemble Theatre Company,5,0
The Spine and Orthopedic Center,14,1
Piano Riviera Lounge,7,6
Isla Vista Surf Co,1,1
Surfs Up Limos,25,0
Tracey Rangel Cruz Attorney At Law,8,0
Maravilla,10,0
Miniso,3,7
Mesa Massage,8,1
About the Children,6,0
Kathleen Boisen, OMD, LAc, CH,3,1
Import Auto Geeks,2,2
La Salsa Fresh Mexican Grill,11,1
Rejuvalase Spa,4,0
Child Time Nanny Service,6,0
Prevail Conditioning Performance Center,13,0
Gandrud Financial Services Corporation,4,0
Jang's Karate Center,7,0
Carpinteria Athletics,7,2
Lani Nails Spa,4,8
Black Pearl Pool & Spa,1,2
Go! Calendars Games Toys & Books,5,1
By the Sea,1,2
Knowlwood Tennis Club,2,0
Chapala Market,5,7
The Point Market at Walnut Shell,1,3
Mark Da Re, DDS,4,0
Santa Barbara Gift Baskets,17,0
Academy Koei-Kan Karate DO,3,0
Patricia Noel Studios,5,0
Pipeline Transportation,17,0
Paige Kaye - Santa Barbara Real Estate Broker,4,0
Keller Plastic Surgery,13,1
Barb's Pies,95,3
Bill's Bus,4,1
Bettina,176,20
Max C Haws, DDS,5,1
Ralphs Grocery Company Store 644,2,3
Ronald B Dinning, DMD,7,0
Haley Hotel,47,2
The Golf Klub,6,3
Dr Kori - Chiropractic,12,1
Head To Toe,3,0
Mosaic Locale,9,0
BlueStar Parking,11,1
Villa Santa Barbara,4,1
De La Guerra Dining Commons,2,1
The Appliance Store,6,13
Carla's Cottages,6,0
Dr John M Spencer DC,12,0
Coastline Christian Academy,3,0
Santa Barbara Body Contouring,7,1
Santa Barbara Home Inspector,7,0
Hanamura Cantonese Dim Sum,23,5
Royal Carpet Cleaning,14,0
iPhone Repair Santa Barbara,8,0
Dunn-Edwards Paints,2,0
Gordon & Grant Hot Tubs and Spas,4,2
Santa Barbara Birth Matters,5,0
The Rooter Man,47,2
Farmacy - Santa Barbara,29,1
Mac Expert,19,0
Montecito Family YMCA,1,2
La Cocina Mexican Restaurant,38,8
We The People,5,2
Santa Barbara Hardwood Floors,4,0
Modern Times Kitchen,26,2
Reality Carpinteria,4,1
Carpinteria Library,3,0
Mala Town,2,0
Dale Tylor, MD, MPH,18,0
The Manor Bar,4,0
Goleta Dental Practice,10,1
Human Solutions,5,0
Hair by Krysta Kay,8,0
Tanners Cove Goleta,6,0
Riviera Chauffeuring,5,0
Barden Wines,5,0
The Casas Party Rental,15,0
Napoleon's Macarons,2,1
Grace Design Associates,7,1
Gloria Kaye, PhD,4,0
Precision Tile & Design,3,0
Super PC,4,0
Pearl Social Santa Barbara,12,3
Lemon & Coriander,17,0
SBNC: Eastside Neighborhood Clinic,5,2
Liza Presser Belkin, MD,3,0
Sansum Clinic Foothill Medical & Surgical Center,2,1
Bartlett Tree Experts - Santa Barbara,5,2
The Dance Network,6,0
Tropicana Del Norte,16,2
Nick Rail Music,5,2
Sanctuary Centers,12,1
Glenn L Robertson Attorney At Law,3,0
Mathilda Apartments,6,1
Appfolio Property Manager,101,0
Mark S Pasternak, CPA,3,1
Tributary Whitewater Tours,28,0
The Mesa Bookstore,5,0
El Pastorcito,3,0
Sartain Emergency Plumbing,16,0
Follow the Leader k9,23,0
Tower Roofing,7,2
Riviera Smiles,12,0
Field + Fort,15,1
Juice N Things,16,2
Lomeli Drywall, Inc,8,0
VAI Services,3,1
Hochaya,22,1
Stirling Moving and Storage,18,1
Beachside Inn,40,6
CHOMP on the Rocks,17,4
Crush Bar and Tap,24,0
Breakpointe & Coronado,18,1
Majorelle,3,1
Mesa Burger - Montecito,29,6
Goleta Red Distilling Company,10,0
Ralphs Pharmacy,4,2
Sathya Fennell, LMT - Spathya Day Spa,3,0
Personalized Recovery,6,0
Andres Hair Salon,4,0
Carp Kitchen & Grocery,6,1
Ca’Dario - Montecito,21,3
The Gym Next Door,2,2
Natural Concept Tree Care,7,0
Cottage Urgent Care - Goleta - Hollister Village,8,0
Del Monte Landscaping,3,0
Toro Canyon Park,1,2
Loveworn,9,1
PlanMember Services,11,0
Ridley-Tree House Restaurant,3,1
Aksum Restaurant,6,0
CalBurrey Roofing Construction,3,1
Matty's Hot Chicken,3,5
Daily Greenz,3,1
Tang Optometry,3,0
Santa Barbara's Paving Stone People,7,2
Darryl Widman's Television City,4,3
California Wealth Advisors,4,0
Healthy Warrior Meal Prep,6,0
Courthouse Tavern,4,1
Amie's Therapeutic Massage,5,0
Café Lido,6,1
Santa Barbara Stringed Instruments,4,0
Pacific Porcelain Refinishing,3,0
Santa Barbara Collective,3,2
One Plant - Goleta,6,0
Coal Oil Point Reserve,1,0
Goleta Valley Optometry,1,0
Imperial Barbershop,2,0
Only In Santa Barbara,4,0
Charles Schwab,1,1
UCSB Campus Store,1,3
Plaza Liquors,1,1
Thrifty Wash,1,1
Pueblo Pollo,1,3
Storke Car Wash,1,8
Old Town Coffee Downtown,1,1
The Lark,872,114
Mesa Appliance Service,33,3
Carlyle Salon and Style Bar,115,4
D'Angelo's Bakery,194,61
Riley's Flowers,67,15
Island Brewing Company,125,11
Bree'osh,316,21
The Good Lion,204,13
Jeannine's Bakery & Restaurant,401,33
Santa Barbara Wine Therapy,129,20
Dave's Dogs Grill,187,14
Freebirds,607,114
Luckys Steakhouse,197,46
Pure Order Brewing,43,4
Zizzo's Coffeehouse,63,21
Patxi's Pizza,382,65
Outback Steakhouse,31,30
Julienne,161,33
Petit Valentien,171,28
Best Western Beachside Inn,71,14
Wine Cask,181,26
Andersen's Danish Bakery & Restaurant,608,110
Tomol Interpretive Play Area,4,1
Joe's Cafe,364,90
Men's Wearhouse,38,14
Malai Thai Massage,35,7
Lux Nails & Spa,203,33
Kanaloa Seafood,122,20
Cafe Luna,37,12
Oreana Winery,104,41
Beachbreak Cafe,56,27
Grassini Family Vineyards,104,9
Once In A Lifetime,38,0
China Pavilion,143,51
South Coast Deli-Goleta,155,19
Empress Palace,50,43
SPARK Creative Events,16,0
San Ysidro Ranch,96,5
Lucky Penny,343,42
University Of California - Santa Barbara,64,3
Roland Photography,20,0
Truckee River RV Park,51,1
Los Gallos,16,4
Sustainable Wine Tours,351,1
Brazilian by Brazilian,46,2
Saigon Noodle House,93,75
Arrow-Small World Camper Shells,5,0
Hotel Santa Barbara,171,21
La Carreta,11,5
Sama Sama Kitchen,217,50
Honeys,44,4
Restaurant OPEN,59,6
Tee-Off Restaurant and Lounge,96,16
Uncle Roccos Famous NY Pizza,163,68
Figueroa Mountain Brewing Co.,186,31
Jack's Bistro & Famous Bagels,93,26
Cody's Cafe,108,48
Auto Dentist,27,0
Zaytoon,647,73
Mosto,56,10
La Playa Azul Cafe,139,37
Yoga Soup,43,2
Inn On Summerhill,72,3
B&E Photography,59,0
Arnoldi's Cafe,118,34
Eller's Donut House,23,1
The Daily Grind,33,9
Garrett's Old Fashioned Restaurant,311,25
Float Luxury Spa,164,17
The Wayfarer,99,11
The Pump Connection,15,0
McVeigh Massage,45,2
Plum Goods,25,4
Dumpling King,23,8
China Palace,74,31
Santa Barbara Wine Collective,40,7
The India Club,58,17
KB Events,33,0
Jessica Maher Photography,8,0
Mishay Salon & Spa,43,4
Zugan Health Urgent Care,49,4
Santa Barbara Golf Club,19,8
Jill's Place,163,37
Eco Friendly Cleaners,33,11
Steven Sherwin, DC - Santa Barbara Chiropractic Arts,4,0
Nona's Italian Deli,13,7
Piatti Ristorante & Bar,9,4
Town & Country Inn,53,11
Woody's BBQ,109,63
Rockwell Cleaners,3,0
James House Santa Barbara,14,1
Varsity Bike Shop,41,0
Carpinteria City Beach,13,0
Santa Barbara International Marathon,24,4
Anna J Photography,13,0
Santa Barbara Nissan,41,4
RockStar Transportation,109,18
The James Joyce,52,20
The Little Things Bakery,88,1
Tri-County Locksmiths,26,11
Costco,47,15
Agave Inn,126,7
Santa Barbara Taste,47,0
The Savoy,23,8
Sunshine Auto Spa & Mobile Detailing,48,2
Zip Kleen Dry Cleaners,10,4
Coffee Collaborative,17,13
Old Town Tavern,17,8
Dublin's Sports Grill,15,8
Nick’s Appliance Services of Santa Barbara,182,0
I'a Fish Market and Cafe,36,6
Lao Ma Tou,38,9
Brian's Heating & Air Conditioning,10,0
Precision Auto Service,11,3
Distinctive Video,12,0
Muller & Goss,2,0
Cielo,18,11
Municipal Winemakers,126,25
El  Sitio,62,14
Here's the Scoop,42,16
Bond Fitness,12,1
Santa Barbara Nails,15,0
Union Ale,66,44
Camp Canine,71,4
Yuppy Puppy,2,0
Green Table,173,21
HighTide,13,1
Square One,17,4
Grade Potential Tutoring,5,0
Haik's German Autohaus,25,2
Santa Barbara Yoga Center,24,5
Mels,12,3
Honor Market,28,5
Laughing Buddha Thrift,10,1
Rocky Nook Park,5,3
Ceremonies By Nanette,68,0
El Torito,86,36
Fastrack Bicycles,34,1
The Garden,20,25
Fiesta Inn & Suites,18,4
Above & Beyond Body Arts,47,4
Elite Nails,17,5
Arlington Theatre,57,13
August Ridge Vineyards,21,0
Blue Agave,56,23
Socks and Stuff,6,2
Paul A Brombal Coins & Jewelry,7,5
Modern Nails,86,21
Earl Warren Showgrounds,18,4
brewLAB,21,2
Rainbow Ice Cream & Yogurt Parlor,6,7
Santa Barbara Sailing Center,87,5
El Rincon Alteno,3,1
Montecito Village Grocery,11,6
Night Lizard Brewing Company,73,3
Rolfing by Zack,4,0
Kalyra Winery,52,24
Mollie's,74,13
Vegan GreenGO,167,28
Darin Jon Studio,26,6
Upham Hotel,95,9
CB Paint and Decor,4,0
Giovanni's Pizza Carpinteria,105,34
Santa Barbara Museum of Art,38,12
Sal's Pizza,35,12
Dan Marchiando - Paragon Mortgage Group,3,0
Santa Barbara Harbor,15,1
Evan's Relaxing Station,30,11
Chopshop,13,0
City of Santa Barbara,32,5
Bill's Copy Shop,10,4
Michelle K Montecito Brow Studio,20,0
VCA Noah's Ark Animal Hospital,24,12
Marlo's Therapeutic & Sports Massage,5,0
Batteries Plus Bulbs,28,1
Cat & Bird Clinic,28,2
Au Bon Climat Winery,39,5
Lena's Studio Pilates Exercise,4,0
Elite Performance & Rehabilitation Center,6,0
La Calenda,7,0
Carpinteria Barber Shop,9,1
Community Seafood,17,2
Eastside Deli,26,0
Gandolfos New York Deli,15,7
Santa Barbara Dental Spa,8,2
The Clear Choice,25,1
Rosie's Cleaning,6,4
Dulce Dia Events,17,0
Santa Barbara City Library,8,1
Roto-Rooter Plumbing & Water Cleanup,39,7
Marvac Electronics,2,1
Whitcraft Winery,18,4
Mobil,15,4
WDC Kitchen & Bath - Santa Barbara,32,15
David M Kim - Village Properties,43,0
Left At Albuquerque,7,10
Soapy Suds Laundromat,15,1
Sunny Smiles Dentistry for Children and Young Adults,16,1
Indo-China Market,22,9
The Home Depot,45,45
Balloon Affair,4,2
Santa Barbara Amtrak Station,52,15
Fairview Chevron Station,8,4
JG Estates Collection,11,4
Greek House Cafe,10,8
Nikka Japanese Market,12,3
Papyrus,3,0
Baratto Sullivan & Co Insurance,7,0
Henna Me Beautiful,13,1
Bluewater Hunter,4,0
Rudy's,44,10
Mr. Pickle's Sandwich Shop,3,0
Frederic Hepp,DDS,10,1
Beauty Salon V,13,1
Sofa Collection Jan Bixler Designs,9,2
Santa Barbara Dental Care,26,5
Montecito Pet Shop,18,1
East Beach,20,6
Quijano Ralph, MD,1,1
EZ Automotive,35,1
Garage-1,9,0
SPE Painting,6,0
My Sweet Pineapple,4,2
Channel Plumbing, Inc.,14,2
DAWG - Dog Adoption and Welfare Group,8,1
Ferris Orthodontic Group,19,1
Remnants of the Past Vintage Show,7,0
Blossom,12,1
Freeman's Flying Chicken,9,4
UC Santa Barbara Soccer,4,0
Imported Auto Service, Inc,5,0
Curtis Carpets,2,1
Milpas Motors,29,1
Cold Noses Warm Hearts,2,1
About Faces Skincare,27,2
Island Seed & Feed,12,0
Silverhorn,6,0
Vishions Smoke Shop,29,6
Uber,15,6
Matador Tapas Bar & Latin Steakhouse,2,3
Moto Loco,15,7
Kotuku Elixir Bar & Superfood Store,19,4
Ty Lounge,10,2
About Face Make Up Artistry,5,0
Fastlane Smog & Oil Change,9,3
Rincon Design,7,3
AC4 Fitness,12,5
Killer B Fitness,13,0
Isla Vista Market,7,10
Brianna Stewart Designs,7,0
Sirena,9,0
Santa Barbara Tasting Tours,12,0
Nail Palace,16,10
Gaucho Cafe,1,0
Arthur Murray Dance Studio Santa Barbara,16,3
AC4 Fitness - Goleta,14,2
Tint Works Window Tinting,37,0
Kendall, Rohde, & Associates,18,1
Tucker's Grove,7,4
Haute Blossoms Floral,5,0
Cesar Transmissions and Engines,6,0
Lookout Park,28,5
Michelle Stivers, DDS,5,0
Peanuts Maternity & Kids,13,2
David Magid - Village Properties,7,0
Cache,1,4
Ocean Glass & Screen,15,3
J A Quality Upholstery,5,0
Merkaba Tattoo,7,0
Francisco's Mobile Auto Detailing,12,1
Santa Barbara Locksmiths,19,9
Annual Greek Festival,1,2
Sacred & Unique Weddings,12,0
Tangerine Falls,4,0
Polar Bear,4,0
JSB Cafe at Santa Barbara City College,9,2
Airport Animal Hospital,10,7
Kathy Patmore, DDS,11,0
Family Barbers,8,0
​Silent Stay Meditation & Retreat Center,34,0
Little Caesars Pizza,17,6
Foundation Press,3,0
Los Banos Del Mar Pool,3,1
Church of Skatan,4,0
UCSB Student Health Dental Care Center,5,1
Danny Douglas Catering,17,1
Melodie Girard Aesthetics,27,0
Pacific Diagnostic Laboratory,3,4
Santa Barbara Pet Hospital,9,2
Champion SB Autobody & Paint,11,1
Ultimate Blind Cleaning & Repair,3,0
Elite Home Services,9,0
Keg 'n' Bottle,13,3
Open Air Photobooth,21,0
Goleta Building Materials,7,0
Hammonds Beach,9,1
Lettuce B. Frank,4,4
Susan Quinlan's Doll & Teddy Bear Museum and Library,7,1
Summerland Antique Collective,12,0
Skin Essentials,3,0
S.B.Doggy Guy,4,1
Dining with Di,5,0
Spa Escape,20,5
Spa Café,4,2
Homebridge Financial Services,3,0
La Bella Rosa Bakery,14,3
Blink Aesthetics By Brooke,4,0
Economy Upholstery,7,2
Girsh Park,5,2
Patterson Place Apartments,12,0
Carpinteria Nails,15,7
Goleta Valley Optical,11,5
Hook, Line & Sinker,17,1
Diamond Shine Mobile Detailing,5,0
7 Day Nursery,8,5
Rudy's Mexican Restaurant & Take Out,9,8
Hidden City Studios,2,0
UCSB Theater & Dance,2,0
Robertson A Sean, DDS,7,0
SB Physio- A Physical Therapy Corp,18,1
San Marcos Self Storage,4,1
Mia Teetsel,6,0
A Tropical Affair Lingerie & Bikinis,15,3
Zen Diva Spa,7,0
Santa Barbara Mobile Massage & Spa,9,0
Paul Cashman - State Farm Insurance Agent,11,2
The Melting Pot,3,1
Su Loan, DDS,7,0
Goleta Barbers,20,3
Grokenberger & Smith,4,0
Diamond Finish Auto Body,6,1
Back to Health Chiropractic and Wellness,5,1
Econo West Heating Air & Plumbing,13,1
The Dailey Method,8,0
Loan Phan - OnQFinancial,5,0
Goleta Valley Gun And Supply,12,2
Planet Beauty,4,3
Points of Success,1,3
Fat Eyes Web Development,6,0
The Hive IV,16,0
Chantal Gariepy, RD, CDE,3,1
George,3,0
Lassens Natural Foods & Vitamins,4,8
Who's Your Trolley,8,1
Santa Barbara Brewery Tours,5,0
Kelly Marsh - Cornerstone Home Lending,35,0
Patricia Pilot, LAC,5,0
Los Padres Outfitters,31,0
Kineci  Health In Motion,2,0
Leo's Sewer & Drains,9,0
805 Roadside Towing,21,2
Fur Feathers and Scales Pet Services,4,0
Vastola Electric,4,0
Rebecca Golgert, MD,6,0
Cox Business,3,8
Adorn Esthetics,5,0
Nannies2Go,5,0
Haven Salon,11,3
The Attic,1,3
Bay Club - Goleta,6,3
Santa Barbara Lampshades,8,2
Safety Matters Certified Training,12,0
True Grit Woodwork & Handyman Service,14,1
Santa Barbara Police Department,11,6
Grant House Sewing Machines,10,0
Do It Best,2,1
Sterling Laundry,3,3
Cottage Rehabilitation Hospital,4,1
Ferguson Bath, Kitchen & Lighting Gallery,4,4
The Riv,8,3
Little Corner Store,3,0
Olga's Hair Salon,2,0
Regenerate Health Medical Center,22,3
Hurley Optical,5,0
Powell Garage,10,0
Michael J Thompson, DDS,4,0
Discovery Storage Center,3,1
Channel Acupuncture,5,0
Steve Epstein - Keller Williams Realty,5,1
Farida Bounoua, MD,4,0
Extra Space Storage,10,2
Aikido Kenkyukai Santa Barbara,6,0
Robert W Olson,7,0
Uncorked Wine Tasting and Kitchen,94,3
Santa Barbara Dance Arts,4,0
Jocelyn & Spencer Photography,5,0
Steelhead Auto Recyclers,5,0
Perfume Plus Outlet,4,0
Naki Laundry,2,1
Alisa Pepper,9,0
Mi Fiesta Market Deli,3,4
Christie's Chateau,3,0
Venti Partners,7,0
Matilija Pure Water Systems,14,3
Via Real Physical Therapy,4,0
Madame Rosinka Consultant,11,0
Glass House-Cocktail Garden,32,4
Seastrand,4,0
UCSB Arts & Lectures,4,0
Mr Blindcleaner & Mobile Screen Repairs,9,1
Michelle Cook,9,0
Santa Barbara Herb Clinic,5,2
Encina Meadows Apartments,7,1
Renaud's Pattiserie,15,8
Associated Hand Surgeons,15,4
Montecito Aesthetic Institute,2,1
BYOB! Brew Your Own Beverage,6,0
JJ's Liquor,7,1
Home Care Assistance,6,1
Thyne Taylor Fox Howard, LLP,8,0
Oku,249,33
Pennywise Market,4,0
Greek Jean, DVM,8,0
Ike’s Love & Sandwiches,42,6
California Wood-Fired Catering,2,1
Nails Uptown,24,4
The Glass Factory,4,1
Westside Auto Repair,13,0
Wild Lavender,20,0
Atwill Pilates,7,0
The Lab,3,0
T J Paws Self-Serve Dog Wash,50,1
Savoy Wines,4,0
99 Cents Discount Store,4,5
Sweet creams,2,0
Vico's Mobile Auto Detailing,20,0
Burger Express,2,0
Express-Rooter,22,0
LOKUM Turkish Delight & Baklava,159,12
State Street Storage,3,2
Dave’s Dogs,24,3
Alphonso's Transmission,9,0
Pura Luna Apothecary & Full Spiral Salon,6,0
Mackenzie Park,1,0
Cottage Residential Center,4,1
Mark Johnson - Cornerstone Home Lending,13,0
Atlantic Aviation,1,2
Ageless Men's Health,3,2
Haven Barber & Shop,17,0
Conserv Fuel,3,2
SAMSARA Wine Co,7,1
Slate Catering,5,0
Yaasa,5,0
Rachel B Aarons, LCSW,5,1
Santa Barbara Teachers Federal Credit,2,0
Lang Motors,8,1
Maserati of Santa Barbara,5,0
Goleta Jewelers,2,2
Santa Barbara Precious Metals,5,0
Insomnia Cookies,33,10
Winchester 76 & Market,2,1
Biergarten,43,6
Arrive Los Carneros II,3,0
Caroline White, L.Ac,13,0
Santa Barbara Sub Zero & Viking,13,0
Fattes Pizza,3,0
Matt Raab - Berkshire Hathaway,10,0
Yona Redz,62,5
Rejuvenation Spa & Nails,41,5
Corner Tap Room,22,1
Rascal's Vegan Food,14,0
Magid Masonry,8,1
Hotdog Mini Mart,2,0
Tilford Welding,3,0
JJ’s Diner,32,5
Skyenna Wine Lounge,59,0
The Crafter’s Library,12,0
La Arcada Barber Shop,5,0
Montecito Village Salon and Blow Dry Bar,9,0
Livescan Santa Barbara,9,0
Casa Serena Residential Treatment Programs for Women,6,3
Oksana's Facials,7,0
Ford Chiropractic & Sports Care,2,0
Gladiator Massage,6,0
Winchester Canyon Gun Club,6,1
Read N' Post,3,1
APEX Smoke & Vape,9,0
California Retina Consultants,1,0
Mylestone BBQ,4,0
Hydrex Pest Control,2,0
Ed Attlesey - State Farm Insurance Agent,2,1
The Beauty Bar,3,0
NEST-An Integrative Medicine Spa,6,1
HomeGoods,4,3
Tesla Supercharger - Goleta,4,0
The Thrifty Flea,3,0
805 Camera Bus,4,0
Drain Pros,4,0
Cheese Shop Santa Barbara,1,0
Family Tree & Garden,4,1
Kim Elizabeth, MD,4,1
Saje Natural Wellness,2,0
The Mail Box,2,0
Montecito Peak Hike,3,0
Esportiko,4,0
Everclear Pool Service,3,0
Huey's Detailing,3,0
Sharon Kennedy Estate Management,3,0
Hayward Lumber,1,2
Boathouse at Hendry's Beach,1435,192
Four Seasons Resort The Biltmore Santa Barbara,329,17
Mesa Verde,1361,52
A White Jasmine Inn,90,6
The Honor Bar,297,36
Via Maestra 42,328,33
Goat Tree,173,40
Pattaya Thai Restaurant,71,34
Broad Street Oyster Company,45,2
Olio Pizzeria,313,47
Beach House Inn,80,0
Pizza Guru,127,36
Cesar's Place,47,14
Douglas J Mackenzie, MD, FACS,15,5
Moby Dick Restaurant,540,139
Ramada by Wyndham Santa Barbara,120,25
Apiary,40,1
Lemon Tree Inn,194,28
Vices & Spices From Around the World,36,6
Peebee & Jays,77,14
Goodland Guns,31,2
Tupelo Junction Cafe,489,106
Viva Modern Mexican,359,63
Otherworld Tattoo,10,0
Anthony Sorosky,19,0
Ala Mar Motel,104,15
Mesa Burger - Santa Barbara,190,49
Loquita,542,40
Tina's Salon,63,19
The Massage Place,48,12
Truong & Company Jeweler,30,0
Hoffmann Brat Haus,194,46
Grapeline Wine Tours,98,2
Patrick Butler Entertainment,31,0
Harbor House Inn,235,4
Fairview Barbers,23,3
Captain Jack's Tours & Events,263,11
Santa Barbara Public Market,86,39
Carpinteria State Beach,155,16
Nikka Ramen,249,46
Ana-Maria-Bridal Boutique,24,8
Channel Islands Expeditions,74,1
Bear Automotive,8,0
Goodland Barber Shop,38,6
Jane At The Marketplace,135,37
Shalhoob’s Butcher Shop,29,0
Leslie's,7,1
Anthony Kar, L.Ac.,5,0
Savoy Cafe & Deli,290,34
Burgundy Blue Photography,171,0
Dunkin',38,16
Fairview Car Wash,42,38
Jack's Bistro and Famous Bagels,96,20
Cabo's Baja Grill & Cantina,33,15
Luminous Dermatology - Santa Barbara,27,6
SW Locksmith,9,2
Yanni's Greek & American Deli,29,7
Catering Connection,35,0
Truth Aquatics,31,1
Kaleidoscope Flowers,50,4
Goleta Coffee Co and Loca Vivant Kitchen,69,14
Blue Tavern,84,14
Apple State Street,96,62
Salon U,23,1
Jitters Coffee,24,11
Art Essentials,15,1
Convivo Restaurant and Bar,215,55
Zookers Cafe,202,12
Sanba IM,9,1
Nu Image Ad Group,3,0
Sevilla,7,2
Relaxing Station,55,9
Red Wing Shoe Store,13,1
Trattoria Mollie,121,19
Make It Work,15,1
Jamie Slone Wines,134,12
The Brown Pelican,6,1
Eller's Doughnut House & Bakery,29,18
Corktree Cellars Wine Bar & Bistro,93,23
Rockin' Yogurt,86,5
Massage Therapy Associates,6,0
Blackbird,87,16
Best Western Plus South Coast Inn,85,9
Statemynt,21,4
Orange Tree Inn,68,16
Captain Fatty's Brewery,43,6
Shang Hai,105,10
Buena Onda,262,11
South Coast Deli- Chapala,162,17
Yellow Belly,123,34
AutoZone Auto Parts,15,2
Underground Hair Artists,76,12
Scott Topper DJ Productions,15,1
Santa Barbara Inn,122,7
Studio Eclips,3,0
Fitzpatrick Michael,6,0
Garcia's Auto & Smog Repair,13,1
Elsie's,42,13
Deeper Touch Massage,14,0
Ruth Ann Bowe - Village Properties,6,0
Alan Schroeder, DC,11,1
Naan Stop,125,57
Globe,17,12
No Name Records,4,0
Etherton Real Estate Group- Justin Etherton,12,0
Pollofino's,55,10
Sunset Motel,44,4
Reynaldo's  Bakery,73,11
iGeeks iPhone Repair,108,5
Kyoto,93,34
Phresh Teas,50,11
Summerland Inn,46,8
Ken Symer Automotive,14,2
Hollister Smoke & Vape Shop,37,4
Santa Barbara Bride,22,0
Muddy Waters Cafe,15,4
UCSB Faculty Club Guest Rooms,6,0
The Barbecue Company,38,13
Big Red Crane Company,5,1
Santa Barbara Skin Care,20,7
Santa Barbara Cider Company,52,0
Santa Barbara Running Company,17,4
Gazillion Dresses,5,1
Santa Barbara Home Improvement Center,45,16
Santa Barbara Harbor & Seafood Festival,15,1
La Hacienda,23,5
Spiritland Bistro,26,8
Santa Barbara Auto Group,78,5
Kyle London Photography,27,1
Giessinger Winery By the Sea,49,20
The Book Den,24,1
Le Macaron French Pastries,23,4
Tent Merchant,24,3
Kim Nails & Spa,25,7
Sol Seek Yoga Studio,35,1
Elephant Bar Restaurant,25,29
Riviera Pest and Termite Control,27,0
Deux Bakery,21,1
805 Rolfing and Massage,34,0
Joanne & Tem Gronquist, OD,8,1
Verizon Authorized Retailer - GoWireless,15,1
Grocery Outlet Bargain Market,14,3
Bikini Factory,15,0
Churchill Jewelers,4,0
Studio One Hair Design,10,2
Metropolitan Fairview Theatre,6,9
La Casa De Maria,10,0
SBIFF Riviera Theatre,7,8
Cali Color Beauty Bar,40,2
Tri-County Auto Glass Experts,29,1
Mark Nargi,34,0
Michele Herrera - RPM Mortgage,11,0
Gold Coast Limousines,38,0
Holdren's Grill,18,9
iD Works,4,1
Peterson's Tree Care,11,0
The Creekside Restaurant & Bar,134,32
BMW Santa Barbara,36,3
White Lotus Yoga Foundation,12,0
L&L Hawaiian Barbeque,36,28
Uptown Barber Shop,37,0
Goleta Valley Cottage Hospital Emergency Room,19,5
Break Time,24,7
Tamara's Catering,16,0
Social Cycle,56,0
Crushcakes Cafe & Simply Pies,50,27
Pat Fish's LuckyFish,32,0
The Grapeseed Company,7,0
One True Thing,6,0
Alterations,7,1
Five & 1/4,15,0
Pathways to Natural Health,4,2
Massage By Sharon,30,3
RG Painting and Fine Finishes,17,1
Heavenly Couture,3,3
GBT Sheet Metal & Gutter Systems,3,0
AT&T,14,5
Pizza by the Slice,2,1
The Control Lab,14,0
McMaster's Steak & Hoagie,26,4
Beads of the Earth,10,1
Mother Stearns Candy,13,7
Goorin Bros.,6,2
Med Center,46,33
Pike’s Surf & Sk8 School,35,0
Santa Barbara Wedding Films,15,1
Classic Collision Santa Barbara,24,6
Ingrid Lawaty, D.M.D.,11,1
Volcom Santa Barbara,7,1
Ablitt's Fine Cleaners,57,15
Valeska Barney, DDS,3,0
Fitness Transform,9,0
Whodelicious,14,9
Charming Nails,18,14
Shave It,9,9
SBNC: Isla Vista Neighborhood Clinic,9,5
Smardan-Hatcher Co.,2,0
