Green Leaf Moving and Storage,28,0,26,1
Timber's Roadhouse,19,2,30,4
Beyond Hello - Santa Barbara,11,5,18,2
Tomiko Taft,1,0,6,5
Helping Hands Group,1,0,5,4
Low Cost Plumbing,2,3,13,4
Smart & Final,1,5,17,2
Toma Restaurant & Bar,728,37,1084,4
REI,32,9,66,3
Beachside Bar-Cafe,323,77,640,3
Finch & Fork,752,109,1405,4
Mony's Mexican Food,469,22,768,4
Mission Tattoo,31,1,54,4
Szechuan Restaurant,110,29,234,3
Saigon Vietnamese Restaurant,241,107,192,3
The Palace Grill,859,100,1500,4
On The Alley,255,35,504,4
Test Pilot,120,28,252,4
The Black Sheep,631,43,983,4
Motel 6,113,21,175,2
Bunnin Chevrolet ,125,15,181,4
Dargan's Irish Pub & Restaurant,122,26,289,4
Whiskey Richards,41,7,81,4
Sly's,169,41,313,3
Perry Mazda,31,13,60,3
Western Dental & Orthodontics,67,38,138,2
Beauty by Crystal,5,0,7,5
Los Altos Restaurant,92,7,166,4
Hotel Milo Santa Barbara,569,101,825,3
Cadiz Restaurant & Bar,481,47,697,4
The Video Shop,9,4,19,3
Montecito Cafe,53,8,104,4
Super Cucas,79,33,209,3
The Palms Barber Shop,60,2,90,5
Tacos Don Roge,86,12,174,4
TLC Nail Lounge,88,26,172,3
El Zarape,41,6,86,4
Ike's Place,82,14,161,4
ByCherry Photography,62,0,73,5
Big Joe's Tacos,30,1,35,4
Ultimate Bagels,23,9,53,4
Weiser & Grant Dentistry,6,0,7,5
University Foot & Ankle Institute - Santa Barbara,10,3,15,4
SB Photobooths,7,0,12,5
lululemon athletica,14,5,25,3
Sam's To Go - Isla Vista,55,20,135,4
Santa Barbara Winery,196,49,410,4
Omni Catering,44,0,61,5
Pacific Crêpes,116,29,252,3
Flavor of India,224,42,501,4
Root 217,14,9,31,3
Alcazar Tapas Bar,63,15,152,4
The Drunken Crab,383,43,595,4
Himalayan Kitchen,200,27,361,4
Roto-Rooter,5,5,11,1
Area 5.1 Winery,116,19,236,4
Marina Beach Motel,93,6,135,4
Santa Barbara Classic Weddings,31,0,37,5
Barry Family Chiropractic,15,0,28,4
Craft Beer Club,19,1,20,2
Launderland,13,6,30,3
Kiwi's Auto Repair,47,6,75,4
Villa Rosa Inn,159,8,204,2
Blind Tiger,7,4,22,3
Inspiration Point,37,8,86,4
Nook,108,20,208,4
Chubbies Hamburgers,52,18,143,4
Montecito Coffee Shop,12,5,37,3
Goleta Transmission,9,1,15,4
Dutch Garden Restaurant,60,8,151,4
Nu-Image Nails & Spa,72,35,146,3
Old Yacht Club Inn,57,6,78,3
JAS Productions,63,0,73,5
Gonzalez & Carlos Dental,11,0,22,4
El Pollo Loco,35,27,30,2
Santa Barbara Screen & Shade,18,4,32,4
Book Ends Cafe,39,0,61,5
Elite Disc Jockeys,26,0,33,5
Sorriso Italiano,62,13,137,4
Coleman Carpet Cleaners,2,1,9,3
Frequency Wine,38,1,61,5
Little Alex's,46,17,110,3
A1 Laundromutt,32,4,64,4
Carr Winery,76,6,164,4
Stella Mare's,278,25,477,4
Fiesta Market & Deli,16,4,26,4
Uncle Chen Restaurant,61,24,137,4
Infinity Rentals,24,0,25,1
Flightline Restaurant,128,68,305,3
Danny's Deli Bait & Tackle,39,9,84,4
Fresco Cafe,104,30,278,4
Sequel Salon,15,1,7,5
Deja Vu Cafe IV,41,25,102,2
Alice Keck Park Memorial Gardens,34,1,79,4
Distinctive Framing N Art,3,0,7,4
Paradise Store & Grill,12,0,27,4
Hugos Restaurant,102,7,145,4
Dal Pozzo Tire,34,4,43,4
Whitehouse Florists,13,0,20,4
Enjoy Cupcakes,93,5,165,4
Tonya Szele Events,21,0,24,5
Celebration Cruises,227,3,297,4
Packaging Store,7,0,7,4
Mick's Macs,22,0,30,4
New Si Chuan Garden,42,12,75,4
Mercedes-Benz Santa Barbara,11,0,14,4
Magic Nails,17,5,33,3
Shintori Sushi Factory,58,27,185,3
Polished Nail Spa,182,26,314,4
Wetzel's Pretzels,6,4,19,3
Costa Terraza,21,10,46,3
Solstice Sunglasses,7,2,11,4
Evolutions Medical & Day Spa,53,12,102,4
The Sandman Inn,86,17,139,3
San Marcos Foothills Preserve,4,1,9,4
Aladdin Cafe,75,13,151,4
Linnea Villegas Massage Therapy,9,0,10,5
Banc of California,10,1,11,4
805 Deli,20,7,44,4
Rusty's Pizza Parlors,25,20,87,3
Aussie Moving,16,1,32,4
El Taco Grande,63,14,115,3
State Street Boxing Club,6,0,12,4
Justina Pham, DDS,12,0,15,5
Marcie's Pies - Jimenez Family Farm,15,1,20,3
Action Photo Booth,3,0,5,5
Chaucer's Bookstore,74,5,185,4
24 Hour Fitness - Santa Barbara,70,59,198,2
Traveling Photo Bus,8,0,9,4
Coastland Salon & Barber,6,2,13,4
White's Pet Hospital,26,4,48,4
Yes I Do!,34,0,40,5
Summerland Market & Gas,24,5,36,2
Sprint Store,16,4,34,3
Giovanni's Pizza,36,15,83,3
Alameda Park,46,2,65,4
Bottle Shop,14,1,31,4
Chapala and Parker,7,0,10,4
Mindbody Surf and Yoga School,7,0,7,4
Crossroads Trading Co.,19,13,68,3
Ryu K Richard, MD,26,1,30,3
One Carat Mani & Pedi,33,5,72,4
Mercedes Trump,14,3,32,4
Carpinteria Foot Spa,15,0,16,5
Costco Food Court,16,7,64,4
Happy Harry's Produce,9,3,20,4
Sur La Table,10,2,23,4
Fat Burger Restaurants of,4,2,7,4
Cafe del Sol,10,8,36,3
Nanco Helicopters,12,0,16,5
FYE,5,1,10,3
Ralphs Grocery,16,7,48,3
El Rincon Bohemio,26,12,87,3
Goleta Fast Response Bail Bonds,5,0,5,5
Volkswagen Santa Barbara,21,6,42,3
Shell,4,2,14,2
Avis Rent A Car System,5,0,7,3
Ian's Tire and Auto Repair,66,6,139,4
DV8 Cellars,36,6,78,4
Skin Resolutions,6,0,8,5
Lucky Dragon,40,11,89,3
Paul Crawford, DDS,11,1,14,4
Brandy Melville,27,4,40,2
Semi Private Chef,9,0,12,5
Island Outfitters On Linden,9,2,10,4
Campus Cuts Hair Salon,18,3,27,2
Budget,6,4,12,2
Twice As Nice,7,1,15,4
Santa Barbara Guitar Bar,11,1,15,4
Tahoe Clinical Massage & Bodywork,5,0,5,5
Law Offices Of Stephen E Penner,7,1,9,4
E Salon,15,0,26,4
Touch-Up Color Bar,11,0,16,4
Rewind Photography,17,0,23,5
Lovejoy's Pickle Room,26,6,75,4
Goleta Dental Care,16,7,25,2
Kenneth M Hallum,37,0,48,5
Spa Del Mar,45,0,64,4
Random,8,2,21,3
Superior Fitness Center,12,0,20,5
Steps to Learning Montessori Preschool,6,1,8,4
Saks OFF 5TH,5,11,31,3
Tillys,6,1,9,3
MiraMed and Day Spa,19,3,32,4
Sansum Clinic Pueblo Multi-Specialty Clinic,20,3,31,2
John Edwards Salon,17,3,31,4
Camp Canine Training Center,9,0,10,5
Mediterra Market and Cafe,4,4,19,4
The Nugget,71,32,178,4
Percy Sales Events,16,0,17,5
Santa Barbara Tax & Accounting Services,6,0,8,5
Barcliff & Bair,5,0,7,4
CrossFit Santa Barbara,27,0,37,5
Palmieri's Cocktail Lounge,4,0,9,4
Phreaner John H, DDS,3,0,5,5
Eric Krebs Auto Repair,20,6,43,4
Santa Barbara Cigar & Tobacco,22,0,30,4
Treehouse Restaurant,23,10,52,3
Santa Barbara Overhead Door,22,2,32,4
Ruth's Chris Steak House,9,2,15,4
Tri-Valley Trophies & Specialties,6,1,15,4
David Thoman, MD,7,2,9,3
Camino Real Marketplace,3,1,15,4
Car Stereo Guys,37,4,67,4
Step-N-Out Instant Shoe Repair,52,40,71,1
Itsuki Restaurant,21,5,67,4
The Blind Guy,27,8,38,3
Rooter Solutions,30,8,50,4
Larry The Massage Guy,6,0,10,5
Gillio Rare Coin & Fine Jewelry,5,0,11,4
Del Pinho, DDS,8,0,8,4
Victorian Vogue and The Costume Shoppe,11,10,35,3
Wild Heart Events,19,0,23,5
Wendy Foster - Montecito,4,0,6,3
Godfrey D Dyne, MD,3,0,5,5
Harbor Car Wash,7,4,16,3
Hughes Auto Body,31,2,57,4
Heckman Electric,11,0,19,5
Montecito Plastic Surgery - Adam D. Lowenstein MD,16,1,28,4
Armada Wine & Beer Merchant,18,4,53,4
Sizzler,1,3,7,3
ResQcats,5,0,9,4
Goleta Valley Cottage Hospital,16,5,28,3
Red Hair & Make Up Studio,7,0,12,4
Casitas Cleaners,2,0,5,4
Trimnasium,8,3,15,3
Fermie's A-1 Autobody & Paint,18,0,29,4
Gentle Dental Santa Barbara,22,23,55,2
Austin & Dara Photography,20,0,24,5
David LaPatka, MD, FACS,6,3,16,4
Westmont College,11,0,13,4
Alexander's Mobile Waterless Car Wash,3,0,6,5
Brews at the Beach,5,3,12,4
Thomas Blake, DDS,16,1,23,5
Santa Barbara Behavioral Health,18,4,29,2
Santa Barbara Bird Sanctuary,11,0,14,5
Deano's Pizzarama,4,2,12,4
Melville Winery,33,4,62,4
Live Bee Rescue,5,0,5,4
Old Town Coffee,146,20,300,4
Pasta House,3,2,13,3
A's Mobile Dog Grooming,14,1,35,4
Jedlicka's,4,0,9,4
Abbeys Carpet City,4,1,15,4
Alegre Dental and Braces,4,1,7,3
Valhalla Martial Arts, Kickboxing And Fitness,10,0,17,4
The Pan,10,3,21,4
South Coast Railroad Museum,5,3,14,4
Summit Surgery Center,4,0,12,4
Sammy's Limos and Tours,11,2,16,4
Robert Ruby, DDS,6,4,12,2
Chilango's Mexican Restaurant,6,3,14,3
Ramirez A C Floor Coverings,3,1,8,3
Revival by Kristy,11,0,13,3
A & E Automotive,51,5,80,4
KRUZ 97.5 FM,6,3,9,2
Dish Cafe,3,1,9,4
Santa Barbara Shoe Repair,34,3,62,4
Sansum Clinic Occupational Medicine,3,1,5,2
Paradise Retreats Property Management,12,1,13,3
Paul Zemella, DC - Zemella Chiropractic,6,0,7,4
El Rincon Bohemio-Goleta,7,4,18,3
ABS Glass,13,4,33,3
TJ Myers Electric,13,0,21,5
Alfred's Tailoring,17,1,28,4
Law Office of Lauren Rode,6,0,8,4
California Closets - Santa Barbara,10,2,16,4
Maguire Michael, MD,2,0,6,4
B2B Print Services,14,0,24,5
Paradise Cab,3,4,9,2
Harwin & Co,11,3,17,2
All Natural Carpet Cleaning,11,0,29,5
Oren's Automotive,43,0,53,5
Econo Auto Center,7,0,12,5
Flir Cafe,12,1,21,4
Pedro's Smog Check,11,2,24,4
Dennis B Dierenfield, DDS,4,4,7,1
Rick Rudnick's Artistree,4,0,5,4
A+ Refrigeration Heating & Air Conditioning,9,4,18,3
Dogtown,5,3,18,4
Advanced Automotive,5,0,9,4
Go With The Glow Spray Tans,13,0,18,5
MAC Cosmetics Nordstrom,8,1,11,4
Betsey Johnson,3,1,6,3
Mark Silverberg, MD, FAAP, FAAO,14,1,19,4
Ann Zafiratos - Berkshire Hathaway HomeServices,5,0,7,5
Evolation Yoga Santa Barbara,30,0,38,4
Adore Organic Innovations,16,3,20,3
Seventh Dimension Dance,24,0,32,5
Rhythm Dance & Fitness Studios,1,0,5,4
Italian Pottery Outlet,18,4,28,4
Colson's Garage,4,0,5,4
Santa Barbara Krav Maga Family Self Defense Center,15,0,22,5
Blush and Lashes,2,1,6,4
The Center for Dermatology Care - Santa Barbara,3,3,8,3
Total Relax Massage 2,11,0,12,4
Inner Life Explorations,4,0,5,5
Webby's Candy Company,2,1,5,3
Randall House of Rare Books,5,0,5,5
Cherry Vapor Lounge,4,1,6,3
The Plumbing Factory,6,0,10,5
The Kitchen Company,3,0,5,3
Tondi Gelato,69,1,103,5
American Riviera Bank - Santa Barbara,7,1,15,4
Santa Barbara Consignment Company,6,3,12,3
Alison Bryan Destinations,8,0,8,5
Douglas Jacobson MD at Sansum Clinic Eye Center,17,2,22,4
Lorna Jane,5,4,15,3
Muñoz's Auto Repair,7,0,15,5
Harmony Preschool,1,1,5,4
Max McDonald Surfboard Repair,1,1,6,5
Wendy's,11,6,31,3
Wecook,30,1,39,3
Abercrombie & Fitch,3,2,12,3
Paul A Brombal Coins and Jewerly,5,1,8,2
On the Side,2,2,6,3
United Blood Services,6,1,15,4
Drishti,6,2,16,4
Mena's Upholstery,5,0,12,4
Budget Blinds of Santa Barbara,4,1,11,4
Source Yoga,7,0,13,5
Bob's Garage,8,0,12,5
Lane Farms Produce Stand & Patch,8,8,41,4
Wine Spa Santa Barbara,3,7,10,2
Goleta Floral,12,3,26,3
Paris Street Boutique,5,1,9,4
Santa Barbara Body Therapy Institute,7,3,24,4
Le Bon Cafe,2,2,5,4
Santa Barbara Towing,9,4,24,2
Foodland,3,1,13,3
La Playa Pilates and Wellness Center,4,0,5,5
Like A Letter,3,0,5,5
Schneider Autohaus,17,0,30,5
Jeff Bochsler at Guaranteed Rate,14,1,21,5
Loon Point,6,0,12,4
Action Tree Care,7,1,11,2
Del Valle Grill,10,4,37,4
Goleta Airport Pet Hospital,18,4,35,4
Electric Bikes - Santa Barbara,8,0,16,4
Santa Barbara City Parking Lot #10,4,1,14,4
Santa Barbara Auto Connection,21,2,25,4
Kory Robertson - State Farm Insurance Agent,2,1,5,4
A Piece of Cake,4,4,12,2
Twin Lakes Golf Course,7,2,15,3
Delicious Decors,13,0,14,4
ANGL,3,9,19,2
The Cookery Catering,6,0,5,5
Kris Gonzalez Acupuncture,6,0,6,5
J's Tires,3,0,5,4
Exclusive DUI Defense,11,1,12,4
Menagerie,4,0,10,4
Beauty Within Holistic Healing Salon,4,0,6,5
Metropolitan Plaza de Oro,4,0,11,4
Valley Barbers,4,1,7,5
Berrilicious,2,3,7,3
HotSpring Spa & Patio,8,1,9,3
Montecito Clock Gallery,7,0,5,3
Ashley Farrell Landscape Design,8,1,13,5
Officemax,6,5,25,4
Linda Blue Photography,2,0,6,5
ClassCyc Fitness,4,0,8,5
Raymond Arias Construction,5,0,6,4
Pet Angels In Santa Barbara,10,0,14,5
Noorsher Furniture & Rugs,4,0,6,5
De La Vina Inn,22,0,22,4
Talevi's Wine & Spirits,7,0,12,3
United Airlines,12,3,17,2
Shower Glass Pro,9,0,15,4
Sato Stuart DDS,1,0,5,4
John Henno, DDS,3,0,6,5
B2 Designs,8,0,9,5
Benefit Brow Bar at Ulta,8,2,17,4
Ridley-Tree Cancer Center,4,0,5,4
The Talk Of The Town,23,0,26,5
Malibu Farm at Miramar,26,3,48,3
Pizza Online Company,63,5,105,4
Daniel Rychlik, MD,5,0,7,4
Harris Personal Injury Lawyers,14,0,17,5
Riviera Plumbing,5,0,10,5
Monkeyshine,15,5,36,4
Malaya Images,10,0,11,5
Patios Del Sol Apartments,2,2,5,3
Santa Barbara Cottage Hospital Emergency Room,6,2,12,2
ServiceMaster Anytime,10,1,20,2
Speedway,2,7,9,2
State Street Hotel,2,1,6,4
Francie Naval DDS,7,0,8,5
Lucca Truck,21,1,25,5
Fine Fabrics Of Santa Barbara,4,3,12,3
Modern Times Academy of Recreational Sciences,39,1,74,4
David Reynolds,4,0,5,5
The Easter Team,4,0,5,5
National Auto Body & Paint,6,1,7,4
OPPI’Z Bistro And Natural Pizza,102,8,170,4
Embermill,132,13,211,4
Goddess Delivers,4,0,6,3
Steadfast Home Inspection,16,0,24,5
St Paul Cleaners Laundry & Tailoring,2,5,13,2
The Base,7,0,10,5
Kunz John David, MD,2,2,8,4
Kawaii Body Wax,9,0,15,5
Sushi | Bar Montecito,62,1,84,4
Insight Electric Company,3,0,6,4
Beaver Tree Company,5,6,19,3
Kiva Cowork - State St,8,0,13,5
The Whitten Method,7,0,11,5
Miner's Ace Hardware,15,7,33,4
Chi Massage Therapy,32,1,39,5
Pierre La Fond Market,19,12,74,3
Beach Baby Nannies,15,0,19,5
Santa Barbara Cabinet Company,4,0,5,4
Gosnell Tree & Landscape,3,1,6,4
MTD Transit Center,4,5,13,2
Physical Focus,1,0,5,5
La Michoacana Premier,11,2,30,4
Law Offices of William C Makler,25,0,25,5
Riviera AV,19,0,24,5
Zumiez,2,2,8,4
Rancho Dos Pueblos,4,0,5,4
Sandpiper Grill,2,5,11,3
Montecito Club,7,0,19,3
Eco Lawn and Garden,2,1,5,3
The Spa at El Encanto,4,0,5,4
Shaddai,3,0,6,5
Carrillo Dining Commons,5,0,7,4
Hayashida & Associates Physical Therapy,7,0,14,3
Hudson Grace,2,0,8,4
Get Hooked Seafood,8,0,10,5
Campus 880,19,4,28,2
The Canopy Health and Wellness Center,4,0,10,3
Jervis Yau, MD,8,1,14,4
Backstage Dueling Piano Bar,37,0,50,5
The Frisch Approach,8,0,7,5
SB Handyman,9,1,13,5
Feast: The Cafe at Field + Fort,10,6,32,4
La Paloma Cafe,43,4,77,4
Oakberry Açaí Bowls and Smoothies,46,5,77,4
Wash & Fun Coin Laundry,5,2,13,4
Kingston Martinez & Hogan,6,0,6,4
Cosmoprof,2,2,6,3
Hsien Young, MD,5,3,10,3
Derrick's Roofing,5,0,7,5
Anthony C Romero, MD MS,2,0,7,4
Linda West Cellos,5,0,5,5
The Liquor & Wine Grotto,29,1,46,5
Andrea Mae Beauty,9,1,12,4
Art Resources Custom Picture Framing,6,0,6,3
Coastal Mobile Veterinary,9,1,12,4
Moving Miss Daisy,5,0,6,5
Cool Couriers Santa Barbara Delivery Service,5,0,5,5
Star Dental Group,5,0,5,5
Thrifty Car Rental,8,2,14,2
SALTY at the Beach,26,10,70,4
Vet's Here Santa Barbara Area,5,0,7,5
Arturos Barbershop,13,1,23,4
Chad’s,9,6,24,3
Sade Turkish Coffee & Delights,11,2,20,4
The Marc,1,1,8,3
Mike Richardson, Realtors,17,3,29,4
Tech Bliss,10,0,10,5
Mark Todd Salon,5,0,6,4
Cal Dermatology,7,0,8,5
Classy Canine Mobile Spaw,4,1,7,4
Cathedral Peak Hike,3,0,5,4
Reunion Kitchen + Drink,37,2,61,4
Catholic Charities,8,3,17,3
Payless Water Heaters,6,1,9,4
Santa Barbara Festival Ballet,2,0,5,4
SB Tree Care,6,3,22,4
Continental Credit Control,20,0,21,1
Law Office of Christian J Younger,4,0,5,5
Iyengar Yoga Studio of Santa Barbara,1,1,5,3
The Right Brush,4,0,7,5
NEMA Roofing Solutions,10,0,10,5
Rincon Mountain Winery Tasting Room,6,0,13,5
Mara K. Sweeney, MD,2,0,6,5
Papillon Nail Studio,4,1,10,4
The Nurture Cottage,2,0,5,4
Peter Ford, MD,3,3,9,1
Destination Drivers,5,0,5,5
Romanti-Ezer,127,37,288,3
911 Restoration of Santa Barbara,3,1,5,4
Ebike Mechanic,4,0,5,5
Custom Built Lash,4,0,7,5
Kyle's Protein Grill,1,2,8,4
Whistle Club,3,0,6,5
Carin Craig, MD,1,1,6,4
Sansum Clinic Pesetas Radiology,1,3,9,2
EDC Auto detailing,7,0,11,5
Banana Republic,2,1,7,3
Limitless Creations,5,0,9,5
UCLA Health - Montecito,1,1,9,3
StretchLab,1,0,5,5
Wet Seal,1,1,5,3
Nordstrom Paseo Nuevo,48,22,144,3
Harbor View Inn,200,20,304,3
Fess Parker's DoubleTree Resort,408,79,692,3
Pendulum Faire Clock Shop,13,4,38,4
Longboard's Grill,270,74,516,3
Mama's Bakery & Deli,16,4,38,4
Chuck's Waterfront Grill,145,33,260,3
Santa Barbara MTD,14,7,30,2
The Shop Kitchen,616,82,1108,4
Curious Cup,10,0,15,5
Salt Cave Santa Barbara,323,37,466,4
Seagrass Restaurant,116,14,217,4
The Blue Owl,290,34,530,4
Santa Barbara Zoo,376,36,681,4
Summerland Winery,94,12,153,4
Your Choice,145,43,346,4
Mission Street Ice Cream and Yogurt - Featuring McConnell's Fine,424,53,863,4
Mar Monte Hotel - Hyatt,478,102,767,2
Santa Barbara Salon,90,8,146,4
Fly Above All,11,0,13,4
Lilac Pâtisserie,353,36,588,4
La Arcada Bistro,82,27,144,3
Hi-Time Liquors No 6,5,0,6,4
The Bistro,134,30,243,3
Nathan Nails & Spa,124,7,194,4
YellowBird Music,6,0,13,5
La Aroma De Havana Cigar Lounge,49,2,73,4
Sears Appliance Repair,6,1,11,2
Choi's Oriental Market,97,10,175,4
Casa Blanca Restaurant,332,120,666,3
Your Place Thai Restaurant,180,56,434,4
Alki Art & Wellness Institute,25,0,38,5
Natura Culina,5,0,6,4
Si Senor Taco's,4,0,8,4
Cafe Equilibrium,45,4,95,4
Edomasa,127,60,406,3
Dandy Dogs,14,4,27,4
Killer Shrimp,57,22,143,4
For Paws Salon - State Street,15,8,41,3
Santa Barbara Running,3,3,12,3
Creamistry,88,22,153,4
Explore Wines Tour,47,0,48,5
Beds 4 U,21,4,40,4
Mercury Lounge,60,5,155,4
Coast Village Inn,35,1,61,3
Galanga Thai Restaurant,126,40,297,3
Bouchon,918,64,1452,4
Three Pickles,27,10,94,4
Bucatini,151,34,280,3
Hair by Pam Peterson,24,0,29,4
Holiday Inn Express & Suites Carpinteria,93,12,149,3
Sansum Clinic Allergy & Immunology,8,10,34,2
Firestone Complete Auto Care,33,20,75,3
Sojourner Cafe,110,41,276,4
Hacienda Motel,9,4,23,2
Jolly Brothers Catering,8,0,16,5
Father Jerry Bellamy,37,0,40,5
Santa Barbara Hair and Makeup,20,0,26,5
La Hacienda Mexican Restaurant,29,2,54,4
Santa Barbara Auto Detailing,6,0,6,5
Arlington Tavern,67,9,140,4
Aveda Store,11,0,17,5
Zak Dental - Santa Barbara,59,28,114,3
Rose Garden Inn,53,14,89,1
Massage Envy - Goleta,17,9,34,2
The Mex Authentic,107,10,175,4
Alpha Floral,112,3,140,4
Oaxaca Fresh,98,26,170,3
Rudy's Restaurant No 1,128,27,262,4
Specialty Plumbing,3,1,7,2
Empty Bowl Gourmet Noodle Bar,322,46,705,4
Finney's Crafthouse,635,58,1047,4
Nutbelly Pizzeria and Deli,135,29,253,4
The French Table,31,19,85,3
Just Blow Drys Montecito Formally Shine Blow Dry Bar,33,3,60,4
Paloma Restaurant & Tequila Bar,57,15,146,4
Land and Sea Shark Tour,71,7,122,3
Moreton Bay Fig Tree,36,5,77,4
Avia Spa,15,4,30,4
212° Hotpot,30,7,73,4
Surf Dog,29,0,47,5
Kogilicious,46,16,128,4
Simply Marvelous BBQ Catering,19,0,23,5
Segway of Santa Barbara,143,1,165,5
ASAP Animal Shelter Assistance Program,6,1,13,4
Wing's Restaurant,14,11,37,3
Sansum Clinic Pesetas Urgent Care,18,11,63,2
Champs Barbershop,31,2,39,4
Tri Tip Company,7,1,19,4
Sharky's Woodfired Mexican Grill,36,11,103,4
Los Tarascos,74,7,141,4
The Illustrated Lady,21,0,23,5
Richie's Barber Shop,44,2,70,4
Sunny Asian Restaurant,18,7,45,3
Movers OnSite,39,0,38,5
See Me Smile Dental & Orthodontics,75,13,109,4
Jessica,7,5,16,3
The Cheese Shop,12,1,24,4
Angry Wings,18,10,55,3
Rancho San Marcos Golf Course,18,2,33,4
Tangonadas,41,3,67,4
Roof Top Bistro & Bar,34,9,77,3
Anchor Woodfire Kitchen,25,9,59,3
SB Paws and Claws,33,7,77,4
Travelin' Taps,7,0,7,5
Channel Islands Outfitters,95,1,107,5
Las Brasas Mexican Grill,2,1,9,4
Itsuki,59,68,257,3
Chumash Painted Cave State Historic Park,15,8,48,3
L's Kitchen,5,0,13,5
Dude I Need A Truck,29,4,51,4
Minhly's Nails,51,10,103,4
Glen Annie Golf Club,28,6,57,4
Richard's Accurate,12,4,22,3
Waxing Poetic,12,0,20,4
Fresh & Easy,8,4,27,3
Rincon Beach Park,22,0,35,4
Zen Massage Place,110,8,150,4
Dickey's Barbecue Pit,20,24,73,2
Classic Party Rentals,6,0,10,3
Center Stage Theater,2,2,5,2
Warbler Records & Goods,35,3,53,4
Quality Inn Santa Barbara,34,7,60,3
SB Munchiez,136,16,182,4
Petrini's Restaurant,24,19,73,3
Unveiled Makeup & Hair,25,1,34,4
Nimita's Cuisine,19,0,28,4
Jack's Kitchens,3,2,5,2
Cucas Restaurant,3,0,5,4
Downtown Brewing Co,4,5,15,2
RussaYog,4,0,5,5
Deckers Brand Showcase,14,2,25,4
Unitarian Society of Santa Barbara,11,1,16,5
La Femme Photography,4,0,5,5
Dent Experts,18,3,32,4
Folk Mote Music,3,0,6,5
The Nugget Bar & Grill,22,8,54,3
Cafe Los Arcos,6,0,10,3
Butterfly Beach,47,8,127,4
John Howe West. Independent Toyota & Lexus Service,10,0,16,4
Naturalist's Carpet Cleaning,9,3,25,3
Paradise Campground,30,1,36,3
DC Plumbing,15,0,24,5
Mammoth Moving & Storage,13,1,19,4
M8RX Nightclub & Lounge,8,3,22,4
IV Deli Mart,66,29,187,3
Bayside Watch,18,7,39,3
Risdon's 76 Service & Carwash,24,9,53,3
Queen of Clean Service,31,5,47,4
Paul Mitchell The School Santa Barbara,36,6,78,4
La Soie Bridal,9,2,17,4
TEK Computer & Printer Repair,8,0,14,5
Bougainvillea,7,1,13,4
Avanti Full Service Salon,18,0,27,4
Great Pacific Ice Cream,43,37,122,2
Lori's Mobile Notary & Fingerprinting,9,1,15,3
Frankland's Crab,12,9,27,3
ZenSpa,16,3,26,4
Heath Montgomery DMD,11,0,20,4
Stacky's Seaside,29,10,63,3
Paradise Found,23,1,48,4
SB Volume Lash & Spa,35,0,38,5
CrossFit Boathouse,7,0,8,5
Lafond Winery City Tasting Room,25,2,56,4
Champagne Room,20,1,35,5
Crimson Day Spa,30,0,41,5
Mattias Blom,26,0,27,5
The Waterline,2,2,11,4
Movement Boardshop,5,0,8,5
Residence Inn by Marriott Santa Barbara Goleta,38,3,53,4
Tri County Blinds, Drapes & Shutters,10,0,23,4
Carpinteria Veterinary Hospital,28,1,52,4
A-Frame Surf,43,1,59,4
Precision Motorcycle Service,17,2,31,4
Natural Nails,9,12,35,2
Gina's Pizza,20,10,65,3
Mesa Barber Shop,27,4,49,4
Clearview Landscaping,20,0,29,4
House of Clues,4,0,5,4
Shanna Spencer Style,8,1,12,4
Suds City Laundromat,9,1,13,3
Cloud 10 Jump Club,21,6,49,3
David G. Becker, D.D.S.,5,1,6,4
CEC Electrical Services,6,0,12,4
J'aime Skin Spa,46,1,48,5
Eco Friendly Cleaners - Santa Barbara,12,2,23,4
SB Pacific Window Cleaning,8,0,14,5
Coral Casino Beach & Cabana Club,15,4,32,4
The Bar Method,13,0,21,5
Jason Campbell Painting,4,0,6,5
A Quality Autobody,50,0,68,4
Santa Barbara Fertility Center,14,1,23,4
Cajun Kitchen,7,0,16,3
Alice's Nail Boutique,33,4,46,3
Crocker Refrigeration Heating & Air,20,10,41,3
Metropolitan Paseo Nuevo Cinemas,10,21,53,2
Bay Club SB Uptown,3,4,12,3
Fairview Shell Auto Care,13,4,19,3
Gold Medal Wine Club,6,0,6,4
Los Prietos Campground,36,5,48,3
Fig & Haley,2,2,5,4
Fat Mo's Burgers,2,2,10,2
Jimmy John's,7,4,20,3
Old Navy,6,7,20,3
TechEase Computer Solutions,12,0,20,4
DropSmashFix,40,6,77,4
N&S Expressions,16,2,30,4
Goleta Valley Athletic Club,16,1,33,4
New Baja Grill,14,3,53,4
Big 5 Sporting Goods,9,6,26,3
Oak Cottage Of Santa Barbara,6,1,10,4
Le Cafe Stella,78,44,263,3
Ally Detail,100,0,155,5
One Stop Hauling & Courier Services,19,0,23,4
RBE Law,5,0,7,5
Papa John's Pizza,13,15,52,2
Fantastic Sams Cut and Color,39,15,26,3
Taste Wine Bar & Retail Shop,6,0,9,5
The Refillery,6,0,6,5
Coast 2 Coast Collection,5,0,12,5
Lily's Nail Spa,29,15,70,3
Immaginare Events by Giseli Spera,7,0,10,5
Wendy Fereday Swim School,15,5,32,4
Valerie Girard Santa Barbara Chiropractor,11,0,17,5
Robert A. Kolarczyk, M.D.,3,0,7,4
Dave Scholl Automotive,13,1,23,4
Workzones,11,0,17,5
Ardie's Waxing,19,4,44,4
