Velo Pro Cyclery;73;7;20;4.000000
Coral Tree Cafe;5;5;28;3.000000
GM Auto & Smog;54;11;96;4.500000
Santa Barbara Tire and Service Center;75;9;109;4.500000
Rose Story Farm;16;2;21;4.000000
Bizerk;8;2;21;4.000000
Villa Craft Beer, Wine & Kitchen;45;2;77;5.000000
Angel Oak;125;16;202;4.000000
Super Cuca's Taqueria;40;14;108;4.000000
SecurePRO;11;1;20;4.500000
Happy Cow Cookies;7;0;10;5.000000
Las Positas Mobil;7;5;17;3.000000
Smitty's Towing;43;7;76;3.500000
De La Vina Shoe Repair;11;3;28;3.500000
Miss Behavin;16;0;26;4.500000
GraphicInk;8;0;12;5.000000
805 Boba;118;47;248;3.000000
Neptune Society;23;3;24;2.500000
Paratus Training;16;0;19;5.000000
CBC & The Sweeps Apartments;30;4;47;3.500000
Mac N Cheese After Dark;67;9;140;4.500000
O Street Truck;8;3;27;4.000000
The Coffee Bean & Tea Leaf;98;43;70;3.500000
Beautiful You;8;0;14;5.000000
Foley Food and Wine Society Tasting Room;3;2;11;4.500000
Master Clean USA;9;2;16;4.500000
Rite Aid;38;51;18;3.000000
Judge For Yourself Cafe;63;10;110;4.500000
Sam's To Go;61;12;27;3.000000
Good Land Plumbing and Construction;29;1;44;4.500000
UCSB Library;7;1;18;4.500000
Bistro 1111;21;9;63;3.500000
Dodge City Shooters Supply;9;1;15;3.500000
Supercuts;109;29;79;4.500000
Hogue & Co;28;0;37;4.500000
Cafe Int'l;18;22;14;3.500000
Wendy Foster State Street;11;1;20;3.500000
Santa Barbara Chicken Ranch;193;56;378;4.000000
Nicole Morgan Training;3;0;5;5.000000
Autohaus;7;0;14;5.000000
Montecito Hair;3;0;5;5.000000
Goodland Chiropractic;11;0;14;5.000000
Gelson's;29;19;110;3.500000
Cottage Children's Medical Center;46;11;82;3.000000
Wheel Fun Rentals - 24 E Mason St;92;4;156;4.500000
Santa Barbara Backroads Wine Tours;32;1;36;4.500000
Handbag & Luggage Store;13;2;16;4.500000
YoYumYum Frozen Yogurt;24;14;24;3.000000
Vons;49;71;26;2.000000
Gladden and Sons Produce;14;2;40;4.500000
Meridian Group Real Estate Management;57;25;92;2.000000
Chandler Men's Salon;12;0;20;5.000000
Gabe Venturelli  - Coldwell Banker Residential Brokerage;3;0;7;5.000000
Borders;4;10;8;3.500000
Flagstone Pantry;10;3;26;4.500000
Marmalade Cafe;54;39;175;3.500000
State Street Jewelry and Loan;9;1;14;4.000000
Valentino's Take N Bake Pizza;25;7;69;4.500000
New China;10;9;45;3.500000
Tri-County Produce Co;30;5;95;4.000000
Santa Barbara Face Painting and Henna;6;0;9;5.000000
The Training Room;5;2;14;4.000000
1-800-GOT-JUNK? Central Coast;23;0;25;5.000000
Rhino Cleaning Co;10;2;20;4.000000
Abe Nursery;6;1;8;4.500000
D'Vine;8;1;26;4.000000
Q's Billiard Club & Sushi-a-go-go;6;7;28;3.500000
Wolfe & Associates Property Services;41;5;60;2.000000
Sol Wave Water;15;2;28;4.500000
Onyx And Redwood;24;0;28;5.000000
Lumber Liquidators;5;2;12;4.500000
Reed Floors & Interiors;9;3;14;4.000000
Isla Vista Screen Printing;6;0;10;4.500000
James G Brewer, MD;7;0;13;3.500000
Alaris Fitness;6;0;8;5.000000
Lola Boutique;4;0;7;4.500000
Apex Plumbing Services;8;0;16;5.000000
Express Cleaning;11;0;13;4.500000
Andrew Mester, MD;3;3;14;3.000000
Underwood Restorations;11;0;11;5.000000
Healthy Pet;22;2;44;5.000000
Italian & Greek Delicatessen;1;1;6;4.500000
Channel Islands Surfboards;19;3;33;3.500000
Pinnel Photography;23;1;27;5.000000
Kacie Jean Photography;8;0;12;5.000000
La Estetica;2;0;5;5.000000
Nutrishop;27;2;48;4.500000
Positively Electrical;18;0;29;5.000000
Jose Martinez Gardening Care;3;0;5;4.000000
Forever 21;10;17;47;2.500000
St Francis Pet Clinic;21;2;45;4.000000
Allstate Insurance: Douglas A. Harlow;5;1;9;3.500000
Old Spanish Days Fiesta;10;2;24;4.500000
Glow Beauty Boutique;21;0;33;5.000000
Eco Friendly Cleaners - Goleta;18;5;36;3.500000
Peet's Coffee;45;13;38;4.000000
Isabella Gourmet Foods;6;1;17;4.500000
Fresh Coat Painters;44;0;59;5.000000
Kernohans Toys;4;0;7;4.500000
Upper Cervical Care of Santa Barbara;6;0;8;4.500000
Der Volks Werks;2;0;9;4.500000
Alvarez Automotive Repair;15;3;28;4.000000
Designer Cuts;14;4;25;3.000000
Quality Wash & Detail;3;0;7;5.000000
Cranky's Bikes;9;0;16;5.000000
Santa Barbara Plastic Surgery Center;18;3;23;4.000000
Harlequin's Theatrical Supply;5;5;13;2.500000
First Republic Bank;3;0;8;5.000000
Instrumental Music;11;1;23;4.500000
Castro's Carpet Cleaning;26;6;38;4.000000
Tunnel Trail Hike;4;1;7;4.500000
Upstairs at Pierre Lafond;5;0;9;5.000000
Live Oak Grill Catering;5;0;7;4.500000
TravelStore;5;0;6;5.000000
Cottonwood Canyon;16;1;25;4.500000
Mary Jane Photography;8;0;9;5.000000
Coast Tires and Service;18;3;28;4.000000
Lola Bella Salon;2;0;7;4.500000
Love's Towing Service;17;4;34;4.000000
Orangetheory Fitness Santa Barbara - Goleta;27;3;41;4.500000
Paseo Nuevo Shopping Center;45;5;125;4.000000
Jamba Juice;4;2;15;3.000000
Marbella;10;3;22;3.500000
Carroll Plumbing & Maintenance;12;4;29;3.000000
The Study Hall;14;15;43;3.000000
Spearmint Rhino Gentlemen's Club;23;3;30;2.500000
Sensational Pets;10;0;33;4.500000
Lisa Beck-Uhl, DDS;3;0;8;5.000000
Gracie Barra Brazilian Jiu-Jitsu;13;1;21;5.000000
Lewis & Clark;16;3;29;4.000000
Coastal Concierge;9;0;16;5.000000
Letter Perfect Stationery;14;1;21;3.500000
Stewart's De Rooting & Plumbing;12;6;25;4.000000
Eye of the Day Garden Design Center;7;4;12;4.000000
RadioShack;5;4;6;2.500000
Goleta Motors;5;7;22;2.500000
American Cleaners & Tailoring;8;3;20;3.000000
Occhiali Fine Eyewear;23;0;28;4.500000
Sansum Clinic Carpinteria Family Medicine;8;3;13;2.500000
VCA Care Specialty and Emergency Animal Hospital;43;17;94;3.500000
Wine & Horse Tours;5;0;7;3.500000
Town and Country Event Rentals;3;1;5;5.000000
Creations By Callis;4;0;5;5.000000
Yudith Salon;8;1;15;4.500000
Tepeyac Taquitos;1;1;6;3.500000
Greyhound Bus Lines;13;2;20;1.000000
Doug Ellis Photography;32;0;34;5.000000
Santa Barbara Wine Tours;6;0;7;2.500000
Santa Barbara Maritime Museum;11;0;26;4.500000
Santa Barbara Signs & Graphics;12;0;14;4.500000
Pacific Oaks Apartments;8;4;16;3.000000
Lee & Sons Plumbing & Heating;8;0;14;5.000000
Santa Barbara Historical Museum;17;2;35;4.500000
Cynthia Copeland, DDS,AIAOMT - Whole Health Dentistry;6;0;10;4.500000
Bonnie R Hill Skin Care;4;0;5;5.000000
Soma Get Fit;11;1;11;4.000000
Discoveries Learning Center;3;0;5;5.000000
QwikResponse Restoration & Construction;12;3;21;3.500000
Gregg Welsh, Oral & Maxillofacial Surgery;11;1;21;3.000000
Believe Eyes;4;1;6;4.500000
Coastal Pride Carpet and Window Care/ Santa Barbara;4;0;8;5.000000
McConnell's Fine Ice Creams;948;69;1537;4.500000
Montecito Village Travel;6;0;9;4.500000
Mac's Grog N Groc;3;1;5;4.000000
Sugar Cat Studio;12;0;19;5.000000
Santa Barbara Elopement;14;0;15;5.000000
All Heart Rentals;5;0;8;4.500000
Santa Barbara Outfitters;5;2;13;3.500000
Social Status Media;4;1;5;4.000000
Domino's Pizza;105;75;56;1.500000
K Frank;5;1;9;4.000000
Bay Club SB Downtown;2;0;6;5.000000
Community Centered Oriental Medicine;8;0;14;5.000000
Action Roofing;9;1;19;4.500000
Sansum Clinic Prescription Pharmacy at Pueblo;6;3;16;3.000000
PetSmart;21;12;31;2.500000
GNC;2;2;5;2.000000
All Saints-by-the-Sea Episcopal Church;2;1;6;4.000000
Lilibeth Salon Hair & Makeup;12;1;23;4.500000
Budget Rent A Car;3;1;5;4.000000
Layla Threading;45;19;91;3.500000
The Salon;6;0;9;4.500000
United Family Association Thrift Shoppe;9;7;33;3.000000
La Tour Wine Merchants;10;0;11;5.000000
Stateside Restaurant & Lounge;3;5;10;2.500000
Transformational Movement & Massage SB;11;0;13;5.000000
Beads;7;0;10;4.500000
Whale Tail Deli;1;0;5;4.000000
Big O Tires;4;4;15;2.500000
Laurie Rasmussen, Harpist;3;0;5;5.000000
7-Eleven;49;25;11;3.000000
Josette Tkacik;2;0;11;5.000000
San Marcos Parent-Child Workshop;6;0;9;5.000000
Creative Countertops;7;0;11;5.000000
Carrillo Recreation Center & Ballroom;1;2;6;4.500000
Buckles 'N' Brews Invitational;2;0;10;4.500000
Brooks Institute of Photography;3;0;5;2.000000
Quality Windows & Doors;23;5;42;3.500000
Edward The Fix It Guy;7;0;14;4.500000
Santa Barbara Radiator;3;0;5;4.000000
Santa Barbara Progressive Skin Care;5;0;8;5.000000
PULSE Fitness Santa Barbara;12;0;21;4.500000
Cana Flowers;3;0;5;4.000000
Goleta Smoke Shop;14;5;29;3.500000
City Market;3;0;6;4.500000
White & Grube Orthodontist;22;0;36;5.000000
Santa Barbara Airbrush Tanning;4;0;5;5.000000
Dusty Baker - Sotheby's International Realty;8;0;16;5.000000
Zia Group;41;0;55;5.000000
Health Spectrum Chiropractic: Dr. Rafael Reynoso;4;1;7;4.500000
Cornerstone Home Lending;5;0;9;5.000000
Carpeteria Carpet One Floor & Home Santa Barbara;14;1;22;4.500000
ARCO;18;14;17;2.000000
Lole Atelier;4;4;8;4.000000
Sandcastle Time;5;1;8;3.500000
Pacific Paper;3;0;8;4.500000
Magnolia Liquors;3;2;7;2.500000
Ace Rivington;23;0;36;5.000000
American Apparel;2;1;5;4.000000
Members Only Barber Shop;14;0;9;4.500000
Gavas Alterations;5;1;10;4.500000
Mojo Asian Fusion Café;43;13;98;4.000000
Enviro Solutions By Lawrence Murillo;6;0;8;4.000000
Angl;1;2;8;2.500000
Cordero Pest Control;5;0;7;5.000000
ThoughtBox Photo Booth;6;0;10;5.000000
One Hour Martinizing;16;17;14;1.000000
Santa Barbara DMV;13;4;27;2.500000
Merci To Go;4;1;9;4.500000
Origins Integrative Medicine;9;3;12;4.500000
Dentistry in Paradise-Kevin Miller, DDS;15;0;39;5.000000
Kiss Kiss Makeup by Melinda Diaz;4;0;5;5.000000
University Chevron;6;12;24;2.000000
Snoopy's Cat Sitting;4;1;7;4.000000
California Electric Supply;4;1;8;4.000000
Downtown Santa Barbara;4;2;12;4.000000
Soul Cal Smokehouse;40;14;97;3.500000
The Errand Company;7;0;8;5.000000
Tea in Tiaras;7;1;16;4.500000
Gregory S Keller, MD FACS;4;0;6;3.500000
Chilangos;2;2;5;3.500000
Golden 1 Credit Union;7;0;13;3.500000
The Kitchen Door;12;0;12;5.000000
Bossie's Kitchen;74;8;140;4.500000
1-800-GOT-JUNK? Santa Barbara;11;1;14;4.500000
Monarch Hair Studio;9;1;12;4.500000
Better Days Yoga;1;0;9;4.500000
I AM Healing;2;0;7;5.000000
Santa Barbara Gymnastics Club LLC;6;2;13;3.000000
Cajé Coffee Roasters - Haley St;151;6;240;4.500000
Santa Barbara Ice & Propane;3;1;13;4.000000
Santa Barbara Mattress;20;3;31;4.000000
SB Nailbar;74;17;129;3.500000
Artemis Animal Clinic;5;1;10;4.000000
Santa Barbara Aquatics;26;4;34;4.500000
Hummingbird;3;0;5;5.000000
Ocean Hills Covenant Church;2;0;6;4.500000
Sophie's French Maids;15;5;31;4.000000
Massage Green SPA - Santa Barbara;94;17;186;4.000000
AR Catering;4;0;5;5.000000
Assistance League of Santa Barbara;7;1;14;4.000000
Rayne Water Conditioning;17;2;25;4.500000
Big City Futon;2;1;7;2.500000
Harbor of Santa Barbara Inc;1;1;5;3.500000
C & S Automotive;7;0;12;4.500000
La Cumbre Animal Hospital;37;3;80;4.500000
T-Mobile;30;14;12;2.500000
Champagne Nail Bar;120;6;194;4.500000
Bubbles & Beans;3;4;12;2.000000
SalonCentric;3;2;7;3.000000
Nature's Own Gallery;4;1;6;4.000000
Peggy's Used Treasures;4;2;11;2.500000
AnyTech CA;10;0;19;4.500000
Images By Valerie;4;1;8;4.500000
Beauty By Leah Rose;3;0;6;5.000000
Akari Hair Salon;3;0;5;5.000000
Clara G. Mora, DDS;8;0;10;4.500000
Doggy Boot Camp;12;3;17;4.500000
Caffe Luxxe;21;6;50;3.500000
Art Nails;47;8;73;4.000000
Mindful Habits;8;1;11;3.500000
Santa Barbara City College Cosmetology Academy;7;3;14;4.000000
Miramar Beach Bar;21;7;46;3.500000
Good Management;3;3;8;1.000000
Bucks Movers;4;0;7;5.000000
Buena Onda at Mosaic Locale;19;2;35;4.500000
Spathya Day Spa;5;0;15;4.500000
A Slice of Woodstock's;4;1;10;4.000000
Target;18;33;50;3.000000
Che Argentinian Empanadas;8;1;17;5.000000
Moon River;2;1;6;3.500000
AA Appliance Repair;5;4;13;3.500000
Santa Barbara Cottage Hospital;25;6;46;2.500000
Arnett Gunson Facial Reconstruction;29;0;32;4.500000
Little Dom's Seafood;55;11;95;4.000000
SB Tax Pros;2;0;6;3.000000
The Poppy Pod Floral Design;11;0;11;5.000000
Drain Masters;14;1;24;4.500000
Carpinteria Wine Company;3;0;10;5.000000
AutoSounds;5;3;12;3.500000
Nova Spa;17;1;20;5.000000
Simpatico;3;0;5;5.000000
MJ Cafe;9;0;11;5.000000
Kin Bakeshop;15;0;25;5.000000
Circaterra Travel Outfitters;5;0;8;5.000000
Goleta Bakery;10;5;24;4.000000
Douglas Cicileo Tree and Arborist Services;5;0;7;5.000000
Kaiju;30;3;64;4.000000
Friendship Manor;2;1;6;3.500000
Buena Vista Care Center;9;2;11;2.000000
Dos Pueblos Orchid Farm;5;1;7;5.000000
Terrence Early, MD - Interventional Psychiatry Association;6;3;11;3.500000
Tolan & Associates;5;0;6;5.000000
Regrout;1;1;5;2.000000
Make Smith Leather Co.;4;0;9;5.000000
Lighthouse Coffee;58;7;87;4.500000
Venus in Furs;15;0;24;5.000000
Atelier by Anastacio;3;0;6;5.000000
Teru Japanese Cuisine;19;2;34;4.500000
Valley Construction Sewer & Drain Cleaning;4;0;5;4.000000
Fence Factory Goleta;11;2;21;4.000000
Santa Barbara Pest Control;4;2;11;4.500000
The Barber;3;0;5;5.000000
Coastal Winery;1;1;6;3.500000
Permacolor;4;0;5;4.500000
Solutions Painting;4;0;5;4.000000
MELLER WILLIAM MD;11;7;27;2.000000
Badasci Mobile Auto repair;6;0;10;4.000000
Sansum Clinic -Dermatology;1;3;5;2.000000
Phresh Teas  - IV location;8;1;10;3.000000
Peachy Clean Services;2;0;5;5.000000
TAP Thai Cuisine;164;76;141;4.000000
Saunders Law Office;4;0;5;5.000000
Woolfolk's Refinishing;2;1;5;4.500000
Drayton Automotive;4;1;5;1.000000
Kea Plumbing;4;0;11;4.500000
Petes Moving;6;0;8;5.000000
Faitell Attractions;7;0;10;5.000000
Craft Wood Fired Catering;3;0;6;5.000000
Charm Hair Studio;2;0;6;5.000000
Mr B Restaurant & Cafe;9;3;21;4.000000
Disfruta;3;0;10;4.500000
Ronald B Brooks, PHD;2;0;6;3.000000
Hot Spring Trail;10;0;15;4.500000
Deep Tissue Massage Center;8;0;12;5.000000
Central Coast Audio Visual;5;1;7;4.500000
SMART Chiropractic;8;0;9;5.000000
Tesla Supercharger - Santa Barbara;2;0;5;4.500000
Scott Dewhirst, MD -  Sansum Clinic;3;1;5;3.500000
South Coast Deli - Santa Barbara;2;2;10;4.000000
Notown Tavern;4;0;6;5.000000
West Coast Hardwood Floors;1;0;5;5.000000
The Point Market;5;2;10;3.500000
Buena Tile + Stone;1;2;5;2.500000
Carpinteria Eye Care;2;1;6;4.500000
Brophy Bros - Santa Barbara;1623;234;2940;4.000000
Renaud's Patisserie & Bistro;430;58;524;4.500000
The Worker Bee Cafe;602;33;828;4.000000
Woodstock's Pizza Isla Vista;234;41;485;4.000000
Petit Bibi;26;1;45;5.000000
The Presidio Hotel;144;17;215;4.000000
Shoreline Beach Cafe;270;79;534;4.000000
Rancho Oso RV & Camping Resort;69;3;90;3.500000
Stover Electric;9;1;15;4.500000
Silvia's Cleaning;16;5;30;3.500000
San Roque Pet Hospital;29;9;66;3.500000
The Monarch;27;7;53;4.000000
Isla Vista Food Cooperative;40;11;86;4.500000
Olio E Limone Ristorante;276;33;488;4.000000
Sage & Onion Cafe;36;8;90;4.000000
Miso Hungry;115;29;274;4.000000
The Sportsman;15;7;44;4.000000
Blenders In The Grass;111;19;239;4.000000
Petros Restaurant;101;22;188;4.000000
Pueblo Radiology Medical Group;36;10;82;3.500000
Tinker's Burgers;104;17;201;4.000000
Ocean Nails & Spa;107;20;201;3.500000
Ice Milk Company;40;21;112;3.500000
Super Value Smog;64;3;123;5.000000
Cheshire Cat Inn;180;6;232;4.500000
Pace food+drink;91;12;162;4.000000
Mundos;29;5;63;4.500000
Del Pueblo Cafe;86;27;206;4.000000
Santa Barbara Roasting Company;255;55;511;4.000000
Best Western Plus Carpinteria Inn;188;32;292;3.000000
Sushi Ai;94;53;223;3.000000
Chuck's of Hawaii;120;32;260;3.500000
Lilly's Tacos;917;94;517;4.500000
Norton's Pastrami & Deli;268;26;492;4.500000
Holdren's Steaks & Seafood;301;48;544;4.000000
Canine Country Truckee;12;0;12;4.000000
Goleta Butterfly Grove;13;0;26;4.500000
Calvin Kim, DMD;30;3;54;4.500000
Blush Lounge;186;70;450;3.500000
iSurf;41;1;46;5.000000
Orchid Inn at Santa Barbara;24;3;32;4.500000
Motel 6 Santa Barbara - State Street;53;20;86;2.000000
Nardonne's La Famiglia Pizzeria;45;4;92;4.500000
Sevtap Winery Tasting Room;256;11;307;4.000000
Giannfranco's Trattoria;172;26;271;4.000000
Verizon Authorized Retailer - Cellular Sales;15;12;43;2.500000
Superior Landscaping;9;2;14;4.500000
Lito's Take  Out;155;16;286;4.000000
Holiday Inn Express Santa Barbara;120;20;195;3.500000
Bella Vista;134;26;261;4.000000
PokeCeviche;161;28;127;4.000000
Gimeal Cafe;196;21;297;4.500000
Silvergreens;93;53;308;3.500000
Wild Side Smoke Shop;15;0;20;3.000000
Williams-Sonoma;11;5;30;3.000000
Kai Sushi Shabu-Shabu;109;49;240;2.500000
Christine Dahl;43;2;56;5.000000
Inn by the Harbor;92;8;133;4.000000
Summerland Beach Cafe;394;59;663;4.000000
EOS Lounge;202;17;325;4.500000
Santa Barbara Travel;14;2;15;4.500000
Char West;72;26;134;3.000000
Riverblue Salon Spa;37;4;71;4.500000
Santa Barbara Plumbing;8;1;11;4.500000
The Carpet Guy;32;0;50;5.000000
Esau's Cafe;277;52;329;4.000000
Santa Barbara Sunrise RV Park;68;3;88;3.500000
Amazing Days Events;70;0;87;5.000000
Hotel Indigo Santa Barbara by IHG;157;15;248;3.500000
Sunset Kidd Sailing Cruises and Whale Watching;67;3;86;4.500000
Elegant Nails & Spa;51;17;111;4.000000
Hollister Brewing Company;199;112;550;3.500000
Blaze Pizza;102;37;146;3.500000
Coastal Properties;7;0;8;4.000000
Savor Santa Barbara Food Tours;20;0;20;5.000000
Sachi Ramen And Robata Bar;173;43;324;4.000000
Young America's Foundation - Reagan Ranch Center;11;3;21;4.000000
Mastercraft Motors;36;3;52;4.500000
Ming Dynasty Restaurant;72;52;231;3.000000
Viva Oliva;21;0;11;5.000000
Precious Slut 3;45;10;79;3.500000
Mika;4;14;31;2.500000
Winchell's Donuts;7;6;21;3.000000
La Salsa;9;2;24;3.500000
Mexican Fresh;11;11;46;3.500000
Tileco Distributors;19;1;31;4.000000
Courtyard by Marriott Santa Barbara Goleta;81;6;122;3.500000
The Endless Summer Bar Cafe;117;40;258;3.500000
Natasha;13;0;16;4.000000
Motel 6 Carpinteria North;80;14;107;2.000000
Aldo's Italian Restaurant;156;49;311;3.000000
Romina Murillo Makeup Artistry;12;0;17;5.000000
Kahuna Grill;90;31;76;3.500000
Willow Springs Apartments;14;4;28;3.500000
Michael R Cooper, DDS;10;2;18;3.500000
Las Aves Cafe;21;5;39;3.500000
Lily's Nails Of Santa Barbara;92;30;163;3.000000
Jaffurs Wine Cellars;37;4;68;4.500000
Ruben Lopez - Draper & Kramer Mortgage;7;0;9;5.000000
Dioji K-9 Resort & Athletic Club;68;2;71;4.500000
Barbra Mousouris;13;0;15;5.000000
E-bike Santa Barbara;60;0;69;5.000000
Derf's Cafe;46;28;126;3.500000
Graham Chevrolet Cadillac;9;2;18;3.500000
Mandarin Palace;96;30;229;3.000000
Junior's Taxi;13;1;17;3.000000
Denny's;83;36;158;2.500000
Chocolate Maya;79;10;159;4.500000
Carl's Jr;40;12;29;3.000000
European Deli Market;16;4;45;4.500000
Somerset;40;16;100;3.500000
NLC Productions;6;0;7;5.000000
Santa Barbara Bowl;177;14;314;4.500000
Petco;38;20;72;2.500000
See's Candies;10;0;11;3.000000
Rincon Cycles;15;2;19;2.500000
Stearns Wharf;88;49;297;4.000000
On The Alley - Goleta;78;26;232;4.000000
MacMechanic;39;5;91;4.500000
Delicious Expressions;49;0;57;5.000000
MedCenter;24;18;68;2.500000
Tydes Restaurant;31;8;56;4.000000
Advanced Chiropractic Group;18;0;28;4.500000
Carquest Auto Parts - Larrys Auto Parts;14;3;36;5.000000
Gloria's Gourmet Kitchen;7;1;13;4.500000
Jiffy Lube;118;51;146;3.500000
Meineke Car Care Centers;61;28;131;3.000000
Ams Events;37;4;50;4.500000
Santa Barbara Jumps;5;1;8;3.000000
Santo Mezcal;631;47;990;4.500000
Yogurtland Goleta;21;6;57;4.000000
Tiburon Tavern;25;2;46;4.000000
Nicky D's Wood fired Pizza;48;11;117;4.000000
Coastal Hideaways;20;1;5;1.000000
Luna Grill;101;18;225;4.000000
Douglas Family Preserve;73;6;157;5.000000
Hilton Garden Inn Santa Barbara/Goleta;36;5;68;3.500000
Rick's Heating & Air Conditioning;3;1;12;3.500000
Santa Barbara Vapor Downtown;12;0;15;5.000000
LoadStar Movers;15;0;27;5.000000
Days Inn Santa Barbara;23;3;44;3.500000
Kling Chiropractic Wellness Center;14;0;17;5.000000
Tru Beauty Lash Make-up Wax Bar;20;1;21;5.000000
Sandpiper Golf Club;55;8;85;3.500000
Michael Stars;3;0;5;4.500000
Bar 29;48;2;106;4.500000
Pizza Hut;12;18;47;2.000000
State Street Barber;6;0;8;4.500000
Toast Design Studio;9;0;10;5.000000
Skin Harmonics;12;0;11;5.000000
IV Bookstore;2;3;6;3.000000
R&R Motorworks;37;0;49;5.000000
The Camp Transformation Center - Santa Barbara;17;1;27;4.000000
AAA - Automobile Club of Southern California;16;5;44;4.000000
La Sumida Nursery;13;5;41;3.500000
Arroyo Burro Beach;135;14;251;4.500000
Milpas Taqueria;6;0;10;4.000000
Outrageous Photo Booths;19;0;22;5.000000
CVS Pharmacy;114;134;66;2.000000
Hellz Bellz;5;0;5;5.000000
Satellite;87;9;159;4.500000
Lovewater Surf School;22;0;28;5.000000
Ruby & Rochon, DDS;10;1;27;4.500000
Conditioning Specialists;5;0;5;5.000000
Comfort Zone Sleep Gallery;12;0;12;4.000000
Old Kings Road;26;7;81;4.000000
Hazards Cycle Sport;47;2;69;4.500000
La Tapatia Bakery;22;2;56;4.000000
Rose Cab;11;4;30;3.000000
Little Kitchen;138;24;272;4.500000
Liquor Mart Gas Station;4;1;5;1.000000
Macomber Karate Martial Arts;6;0;8;5.000000
Oriental Market;11;3;34;4.000000
MIZZA;229;25;380;4.000000
HP Autosport;30;0;35;5.000000
Pane E Vino;31;11;77;4.000000
Peabody's;8;5;25;3.500000
Jose Eber Salon;12;0;12;5.000000
Figueroa Street Complete Auto Care;45;3;75;4.500000
Downtown Waterfront Electric Shuttle;6;2;15;4.000000
Rashti Women's Care;20;2;40;4.000000
Michael H Marshall, EA;8;0;8;4.000000
Austin Lampson - Homeowners Financial Group;12;0;16;5.000000
Crazy Good Bread;6;0;9;4.000000
A New Edge Dog Salon;17;1;21;4.500000
Leading Edge Tutors;6;0;8;5.000000
DD Party Limo Bus;11;0;16;4.500000
Homestead Antiques & Trading;6;2;13;4.000000
Jackson Medical Group;21;17;9;2.000000
Shear Envy;9;0;14;4.500000
Spice Avenue;50;18;133;3.500000
One Soccer Schools;5;1;6;4.000000
Keota's Hair Design;27;0;43;5.000000
Santa Barbara Wedding Coordinator;30;0;34;5.000000
David Watkins Design;4;0;7;4.500000
Cynthia Fisher;4;0;6;3.500000
Coast Restaurant & Bar;21;14;55;3.500000
Margerum Wine Company;83;7;139;4.500000
Phoevermore;44;11;108;4.000000
Baron Erik Spafford Photographer;16;0;20;5.000000
Santa Barbara Club;6;0;10;5.000000
Welch-Ryce-Haider Funeral Chapels;10;0;16;4.500000
