Cajun Kitchen Cafe;266;56;572;4.000000
Hana Kitchen;76;90;258;3.000000
Carrillo Recreation Center & Ballroom;3;2;6;4.500000
Wanderlust Hair Studio/Gallery;52;4;57;4.500000
McDonald's;10;25;56;2.500000
Origins Integrative Medicine;10;4;14;4.500000
Mindful Habits;7;4;11;3.500000
Cottage Children's Medical Center;40;33;86;3.000000
Anacapa Plumbing;84;10;104;4.500000
Cajé Coffee Roasters - Isla Vista;159;20;266;4.500000
7-Eleven;3;3;6;3.000000
Venus in Furs;20;0;24;5.000000
Coastal Winery;1;1;6;3.500000
One Hour Martinizing;2;8;13;2.000000
Uniboil;116;37;218;4.000000
Forever 21;3;26;49;2.500000
Clara G. Mora, DDS;9;1;10;4.500000
Action Roofing;17;1;19;4.500000
Big City Futon;3;4;7;2.500000
Santa Barbara Wine Tours;1;2;7;2.500000
The Point Market;3;2;7;3.500000
Kimpton Canary Hotel;269;75;491;4.000000
Sun Sushi;196;22;279;4.500000
805 Boba;90;87;254;3.000000
Healthy Pet;42;2;46;5.000000
Douglas Cicileo Tree and Arborist Services;7;0;7;5.000000
Chipotle Mexican Grill;12;75;102;2.000000
Santa Barbara Mattress;21;8;32;4.000000
Rayne Water Conditioning;20;5;27;4.500000
Gavas Alterations;9;1;11;4.500000
Atelier by Anastacio;6;0;6;5.000000
Chandler Men's Salon;19;1;20;5.000000
Golden 1 Credit Union;7;4;13;3.500000
Beautiful You;13;0;14;5.000000
Faitell Attractions;10;0;10;5.000000
Cafe Int'l;11;22;57;3.000000
West Coast Hardwood Floors;5;0;5;5.000000
Belmond El Encanto;204;64;348;4.000000
Marmalade Cafe;58;55;185;3.500000
Instrumental Music;20;1;23;4.500000
Bistro 1111;12;12;63;3.500000
Lilibeth Salon Hair & Makeup;20;2;24;4.500000
Upper Oso Campground;5;2;14;4.000000
Disfruta;8;0;10;4.500000
Laplace Wine Bar & Shop;15;1;18;4.500000
Relais de Paris;78;19;139;4.000000
Cynthia Copeland, DDS,AIAOMT - Whole Health Dentistry;9;1;10;4.500000
MJ Cafe;12;0;13;5.000000
Town and Country Event Rentals;4;1;5;5.000000
UC Santa Barbara Family Vacation Center;97;1;102;5.000000
The Spot;114;81;389;3.500000
Montecito Bank & Trust;5;2;7;4.000000
Sensational Pets;26;1;35;4.500000
Giovanni's of Santa Barbara;53;37;136;3.500000
Friendship Manor;3;2;6;3.500000
Mary Jane Photography;9;0;9;5.000000
Pacific Oaks Apartments;5;5;17;3.000000
De La Vina Shoe Repair;14;9;28;3.500000
Cajé Coffee Roasters - Haley St;203;12;243;4.500000
Coastal Concierge;16;1;17;5.000000
Zia Group;57;1;60;5.000000
Positively Electrical;30;0;30;5.000000
GNC;2;3;6;2.500000
Drayton Automotive;0;5;5;1.000000
American Apparel;2;1;5;4.000000
Happy Cow Cookies;10;0;10;5.000000
Secret Garden Inn & Cottages;47;24;110;3.500000
Orangetheory Fitness Santa Barbara - Goleta;36;4;42;4.500000
Dentistry in Paradise-Kevin Miller, DDS;38;1;41;5.000000
Adama Vegan Comfort Cuisine;128;38;245;4.000000
Bossie's Kitchen;106;13;146;4.500000
Rusty's Pizza Parlor;12;15;46;3.500000
Gelson's;39;25;115;3.500000
Mac N Cheese After Dark;85;15;140;4.500000
Montecito Village Travel;8;1;9;4.500000
Lana Nails & Spa;189;32;258;4.500000
La Cumbre Animal Hospital;67;10;84;4.500000
Regrout;1;4;5;2.000000
AutoSounds;7;6;13;3.500000
Mason Beach Inn;35;30;124;3.500000
Kiss Kiss Makeup by Melinda Diaz;5;0;5;5.000000
City Market;4;0;6;4.500000
Bella Rosa Galleries;46;3;51;5.000000
Santa Barbara DMV;8;14;27;2.500000
Santa Barbara Backroads Wine Tours;29;4;38;4.500000
Chilangos;2;2;5;3.500000
Santa Barbara Outfitters;4;2;14;3.500000
Supercuts;34;23;66;3.500000
Tacos El Rey;48;3;66;4.500000
Bizerk;11;3;21;4.000000
Blenders in the Grass;63;10;100;4.500000
The Poppy Pod Floral Design;11;0;11;5.000000
Rooted Vine Tours;43;2;46;5.000000
Buena Tile + Stone;2;3;5;2.500000
Salon Lucia;12;0;13;5.000000
SecurePRO;19;3;24;4.500000
Alvarez Automotive Repair;19;9;29;4.000000
ThoughtBox Photo Booth;9;0;10;5.000000
Hertz Rent A Car;9;12;22;2.500000
Sandcastle Time;5;3;8;3.500000
Los Agaves;253;68;474;4.000000
Sol Wave Water;24;5;29;4.500000
Transformational Movement & Massage SB;13;0;13;5.000000
SMART Chiropractic;9;0;9;5.000000
Vons;9;21;45;2.500000
Downtown Santa Barbara;4;2;12;4.000000
ella & louie flowers;104;0;104;5.000000
The Errand Company;8;0;8;5.000000
Upstairs at Pierre Lafond;9;0;9;5.000000
Ronald B Brooks, PHD;3;3;6;3.000000
Lumber Liquidators;9;2;12;4.500000
Health Spectrum Chiropractic: Dr. Rafael Reynoso;6;1;7;4.500000
Rusty's Pizza Parlor;33;44;132;3.000000
Old Spanish Days Fiesta;15;2;24;4.500000
Hogue & Co;32;1;38;4.500000
Cordero Pest Control;6;0;7;5.000000
Fresco Cafe North;20;23;97;3.500000
Big Brand Tire & Service - Santa Barbara;351;46;424;4.500000
Sandbar;698;329;1590;3.500000
Santa Barbara Elopement;15;0;15;5.000000
Meridian Group Real Estate Management;19;73;95;2.000000
Big Eye Raw Bar;63;20;110;4.000000
Choppa Ice Cream;56;30;141;3.500000
Kacie Jean Photography;12;0;12;5.000000
Choppa Poke;182;49;349;4.000000
Ocean Hills Covenant Church;5;1;6;4.500000
Aqua Nail Bar;47;24;104;3.500000
Jose Martinez Gardening Care;4;1;5;4.000000
The Set;14;7;32;3.500000
PokiRito;27;13;54;4.000000
Gabe Venturelli  - Coldwell Banker Residential Brokerage;7;0;7;5.000000
Caffe Luxxe;28;15;52;3.500000
GM Auto & Smog;82;18;107;4.500000
Akari Hair Salon;4;0;5;5.000000
Recipes Bakery & Gifts: An Australian Coffee House;88;17;131;4.500000
La Tour Wine Merchants;11;0;12;5.000000
Creations By Callis;5;0;5;5.000000
Hertz Rent A Car;2;6;8;2.000000
Trigo-Tronics;45;14;64;4.000000
Loop & Leaf;11;0;12;5.000000
The Barber;5;0;5;5.000000
Assistance League of Santa Barbara;10;2;15;4.000000
Allen & Sons Appliance;2;5;8;2.500000
Kaptain's Firehouse BBQ;32;16;71;3.500000
Michael Renga Flooring;11;2;13;4.500000
Santa Barbara Cottage Hospital;14;37;54;2.500000
Angel Oak;114;34;205;4.000000
Mojo Asian Fusion Café;46;22;103;4.000000
Soul Cal Smokehouse;46;24;101;3.500000
Gladden and Sons Produce;36;2;43;4.500000
McDonald's;6;39;59;2.000000
Beauty By Leah Rose;6;0;6;5.000000
Circaterra Travel Outfitters;8;0;8;5.000000
Laurie Rasmussen, Harpist;5;0;5;5.000000
Creative Countertops;11;0;12;5.000000
Wendy Foster State Street;6;6;20;3.500000
Sugar Cat Studio;18;0;19;5.000000
Tri-County Produce Co;59;13;95;4.000000
RadioShack;4;2;7;3.500000
Sol Spa;6;0;6;5.000000
Isabella Gourmet Foods;13;1;17;4.500000
Fernando's Smog Check;197;1;200;5.000000
Sansum Clinic Carpinteria Family Medicine;3;9;13;2.500000
Kunin Wines;71;30;171;4.000000
The Training Room;10;3;15;4.000000
Santa Barbara Ice & Propane;9;3;13;4.000000
Downey's;87;7;124;4.500000
Italian & Greek Delicatessen;2;1;6;4.500000
Barbareño;306;43;422;4.500000
Charm Hair Studio;6;0;6;5.000000
Allstate Insurance: Douglas A. Harlow;6;4;11;3.500000
Marbella;8;6;22;3.500000
Dos Pueblos Orchid Farm;6;1;7;5.000000
Community Centered Oriental Medicine;14;0;14;5.000000
Cajun Kitchen Cafe;58;14;114;4.000000
Underwood Restorations;10;0;11;5.000000
Cranky's Bikes;15;0;16;5.000000
SB Chauffeuring & Tours;56;5;63;4.500000
Kea Plumbing;9;2;11;4.500000
Mission Santa Barbara;136;29;321;4.000000
Santa Barbara City College Cosmetology Academy;7;4;14;4.000000
Eladio's Restaurant;67;62;269;3.500000
Santa Barbara Classic Wine Tours;49;1;53;5.000000
Isla Vista Screen Printing;9;1;10;4.500000
AR Catering;4;0;5;5.000000
goa taco;146;26;236;4.000000
American Tire Depot - Santa Barbara;100;37;162;4.000000
Permacolor;5;0;6;4.500000
Champagne Nail Bar;169;13;202;4.500000
Tea in Tiaras;13;3;17;4.500000
Handbag & Luggage Store;13;3;16;4.500000
Super Cuca's Restaurant;151;36;282;4.000000
First Republic Bank;8;0;8;5.000000
Santa Barbara Progressive Skin Care;8;0;8;5.000000
Occhiali Fine Eyewear;14;0;16;5.000000
South Coast Deli - Santa Barbara;5;3;10;4.000000
O Street Truck;11;3;27;4.000000
The Natural Cafe;260;67;576;4.000000
PetSmart;16;13;33;3.500000
Peachy Clean Services;5;0;5;5.000000
Lotusland;70;11;98;4.500000
Velo Pro Cyclery;15;3;20;4.000000
Santa Barbara Helicopter Tours;51;0;52;5.000000
McConnell's Fine Ice Creams;105;10;157;4.500000
Massage Green SPA - Santa Barbara;127;32;193;4.000000
Parkside Inn;7;16;42;3.000000
Handlebar Coffee Roasters;773;54;1065;4.500000
Abe Nursery;7;1;8;4.500000
Santa Barbara Aquatics;29;5;36;4.500000
Ca' Dario Goleta;100;28;179;4.000000
Lighthouse Coffee;17;1;29;4.500000
Eye of the Day Garden Design Center;7;5;13;4.000000
Franciscan Inn & Suites;44;22;139;4.000000
State Street Jewelry and Loan;10;4;14;4.000000
Live Oak Grill Catering;6;1;7;4.500000
Whale Tail Deli;0;0;5;4.000000
SalonCentric;3;3;7;3.000000
Fence Factory Goleta;15;4;22;4.000000
7-Eleven;2;7;10;2.000000
Angl;0;4;8;2.500000
California Electric Supply;6;2;8;4.000000
Soma Get Fit;6;0;9;4.500000
Kin Bakeshop;25;0;25;5.000000
Key 2 Fitness;37;2;45;5.000000
Lexus Santa Barbara;255;28;300;4.500000
SB Tax Pros;3;3;6;3.000000
Chase Palm Park Antique Carousel;17;2;24;4.500000
Flagstone Pantry;17;4;26;4.500000
Monarch Hair Studio;9;1;12;4.500000
Lee & Sons Plumbing & Heating;15;0;15;5.000000
The Neighborhood Bar;119;31;244;4.000000
Love's Towing Service;26;8;34;4.000000
A Slice of Woodstock's;4;2;10;4.000000
Buena Onda at Mosaic Locale;30;3;35;4.500000
The Winehound;7;2;11;4.000000
Senor Frog's;38;37;116;3.000000
American Cleaners & Tailoring;6;9;20;3.000000
La Super-Rica Taqueria;878;248;1802;4.000000
Coastal Pride Carpet and Window Care/ Santa Barbara;7;0;8;5.000000
Che Argentinian Empanadas;17;1;18;5.000000
C & S Automotive;10;2;12;4.500000
Master Clean USA;13;2;16;4.500000
Perfect 10 Nails & Spa;34;25;70;3.500000
ARCO;1;6;9;2.000000
Phresh Teas  - IV location;5;5;10;3.000000
K Frank;6;2;9;4.000000
Carpeteria Carpet One Floor & Home Santa Barbara;19;2;23;4.500000
The Palms;84;60;246;3.500000
Nutrishop;44;3;48;4.500000
Teru Japanese Cuisine;30;2;35;4.500000
Mary Helm Skin Care;5;0;5;5.000000
Whiskey & Leather;9;1;12;4.500000
Peet's Coffee;38;14;75;4.000000
Lao Wang;64;35;147;3.500000
Petes Moving;8;0;8;5.000000
Enterprise Fish;405;204;1151;3.500000
Wheel Fun Rentals - 24 E Mason St;97;7;156;4.500000
Santa Barbara Historical Museum;22;4;35;4.500000
1-800-GOT-JUNK? Central Coast;24;0;25;5.000000
Patco Jewelers;52;5;62;4.500000
PopRock PhotoBooth;9;0;10;5.000000
Haggen Food & Pharmacy;0;11;14;1.500000
Shine Blow Dry Bar;8;3;14;4.000000
Pinnel Photography;26;1;27;5.000000
Craft Wood Fired Catering;6;0;6;5.000000
St Francis Pet Clinic;35;9;47;4.000000
San Marcos Parent-Child Workshop;8;0;9;5.000000
Better Days Yoga;4;0;9;4.500000
TravelStore;6;0;6;5.000000
Social Status Media;4;1;5;4.000000
Kaiju;31;9;67;4.000000
Quality Wash & Detail;6;0;7;5.000000
The Salon;8;1;10;4.500000
Chase Bank;2;1;6;4.000000
New China;10;13;48;3.500000
Studio B;30;1;32;5.000000
YoYumYum Frozen Yogurt;18;9;42;4.000000
Notown Tavern;6;0;7;5.000000
Rite Aid;2;24;31;1.500000
Simpatico;4;0;5;5.000000
Country Catering Company;117;14;163;4.500000
Apex Plumbing Services;17;0;17;5.000000
Moon River;3;2;6;3.500000
The Worker Bee Cafe II;16;9;36;4.000000
Borders;2;7;15;3.000000
RadioShack;1;3;6;2.500000
Blenders In the Grass;28;9;51;4.000000
Domino's Pizza;7;27;41;2.500000
Mr B Restaurant & Cafe;14;4;21;4.000000
Sansum Clinic Prescription Pharmacy at Pueblo;6;6;16;3.000000
Nature's Own Gallery;4;2;6;4.000000
Dank Bowl Kitchen;206;29;340;4.500000
Goleta Bakery;14;6;26;4.000000
Canzelle Alpacas;122;3;135;5.000000
Express Cleaning;12;1;13;4.500000
SB Nailbar;70;45;138;3.500000
Starbucks;18;18;51;3.000000
Andrew Mester, MD;5;5;14;3.000000
I AM Healing;8;0;8;5.000000
Taqueria El Buen Gusto;6;3;13;4.000000
CBC & The Sweeps Apartments;27;12;48;3.500000
Harlequin's Theatrical Supply;4;8;13;2.500000
Quality Windows & Doors;22;15;44;3.500000
Snoopy's Cat Sitting;5;2;7;4.000000
Enviro Solutions By Lawrence Murillo;6;2;8;4.000000
Fresh Coat Painters;56;2;59;5.000000
James G Brewer, MD;7;4;13;3.500000
Big O Tires;5;8;15;2.500000
TAP Thai Cuisine;7;7;21;3.000000
Doug Ellis Photography;34;1;35;5.000000
Castro's Carpet Cleaning;28;9;40;4.000000
Buena Vista Care Center;2;8;12;2.000000
La Estetica;6;0;6;5.000000
Couch Santa Barbara;13;1;17;4.500000
Stateside Restaurant & Lounge;0;5;11;2.500000
Dusty Baker - Sotheby's International Realty;16;0;16;5.000000
UCSB Library;12;2;18;4.500000
Peggy's Used Treasures;4;6;11;2.500000
Sprint;7;4;13;4.000000
Discoveries Learning Center;5;0;5;5.000000
Scott Dewhirst, MD -  Sansum Clinic;4;2;6;3.500000
AnyTech CA;16;3;19;4.500000
The Garden Market;32;21;93;3.500000
Tesla Supercharger - Santa Barbara;4;0;5;4.500000
C'est Cheese;189;12;277;4.500000
Stardust Sportfishing;40;3;51;4.500000
Art Nails;3;7;13;2.500000
Nicole Morgan Training;5;0;5;5.000000
Smitty's Towing;43;29;77;3.500000
Cal-Orchid;11;3;15;4.000000
T-Mobile;6;2;9;4.000000
Lewis & Clark;20;5;29;4.000000
Der Volks Werks;5;0;10;4.500000
Good Management;0;9;9;1.000000
Santa Barbara Honda;74;71;174;3.000000
Believe Eyes;5;1;6;4.500000
Coral Tree Cafe;5;9;29;3.000000
Stewart's De Rooting & Plumbing;17;7;26;4.000000
Santa Barbara Maritime Museum;16;1;26;4.500000
Foley Food and Wine Society Tasting Room;6;2;11;4.500000
Rose Cafe;63;16;119;4.000000
California Trike;22;1;23;5.000000
Little Dom's Seafood;55;17;100;4.000000
Saunders Law Office;5;0;5;5.000000
Letter Perfect Stationery;13;7;22;3.500000
Budget Rent A Car;3;1;5;4.000000
1-800-GOT-JUNK? Santa Barbara;13;1;14;4.500000
Upper Cervical Care of Santa Barbara;8;1;9;4.500000
Lola Boutique;6;1;7;4.500000
The Fresh Market;26;8;46;4.000000
The Nugget Bar and Grill;23;11;54;4.000000
Rusty's Pizza Parlor;23;32;89;3.000000
D'Vine;7;2;26;4.000000
United Family Association Thrift Shoppe;8;14;33;3.000000
Goleta Motors;5;15;23;2.500000
Santa Barbara Signs & Graphics;12;1;15;4.500000
Santa Barbara Plastic Surgery Center;18;5;25;4.000000
Qui Si Bella Spa;52;42;127;3.500000
Lole Atelier;4;4;9;4.000000
Blue Casa Communications;0;5;5;1.000000
Merci To Go;6;1;9;4.500000
Coast Tires and Service;23;5;29;4.000000
Hummingbird;5;0;5;5.000000
University Chevron;2;18;24;2.000000
AA Appliance Repair;8;5;13;3.500000
Brasil Arts Cafe;215;59;367;4.000000
Greyhound Bus Lines;0;19;20;1.000000
Paratus Training;18;0;19;5.000000
Sansum Clinic -Dermatology;1;4;5;2.000000
Carpinteria Eye Care;8;1;9;4.500000
Reed Floors & Interiors;10;3;14;4.000000
Doggy Boot Camp;14;4;19;4.500000
Bucks Movers;7;0;7;5.000000
White & Grube Orthodontist;37;0;37;5.000000
Edward The Fix It Guy;12;1;14;4.500000
GraphicInk;12;0;12;5.000000
Onyx And Redwood;27;1;28;5.000000
All Heart Rentals;7;1;8;4.500000
Lola Bella Salon;6;0;7;4.500000
Spearmint Rhino Gentlemen's Club;11;16;30;2.500000
Ulta Beauty;38;56;129;3.000000
Deep Tissue Massage Center;12;0;12;5.000000
Rhino Cleaning Co;12;5;20;4.000000
Bubbles & Beans;1;9;13;2.000000
Harbor of Santa Barbara Inc;2;1;5;3.500000
Hot Spring Trail;10;0;15;4.500000
Magnolia Barber Shop;34;4;42;4.500000
Mojo Coffee;6;1;12;4.500000
Jeffrey S. Sager,  MD;4;0;5;5.000000
Toast Design Studio;10;0;10;5.000000
Foot & Ankle Concepts;23;11;37;3.500000
Meat n' Potatoes;4;1;7;4.000000
Jackson Medical Group;3;3;7;3.000000
SB 805 Window Cleaning;26;0;26;5.000000
Party Central Photo Booth;16;0;16;5.000000
Hazards Cycle Sport;64;4;71;4.500000
Madame Rosinka’s Intuitive Readings by Gina;9;1;10;4.500000
Bream Optometry;39;10;54;4.000000
Canine Country Truckee;8;3;12;4.000000
Momma Donna;15;1;18;5.000000
Milpas Optometric Center;9;3;14;4.000000
Crazy Good Bread;6;2;10;4.000000
Le Petit Bistro;3;5;8;2.000000
Tru Beauty Lash Make-up Wax Bar;13;1;18;4.500000
Isla Vista Laundromat;11;8;22;3.500000
Acme Detection;12;0;12;5.000000
EOS Lounge;238;36;330;4.500000
Delicious Expressions;56;0;57;5.000000
SBNC: Goleta Neighborhood Dental Clinic;3;2;5;3.500000
Holiday Inn Hotel Santa Barbara-Goleta;0;14;40;2.500000
Comfort Zone Sleep Gallery;5;1;6;4.500000
Ortho Mattress;16;4;23;4.500000
Rite Aid;5;4;9;3.500000
Cory Motors;18;7;27;4.000000
Sushi Ai;68;96;232;3.000000
Little Kitchen;170;33;280;4.500000
9Round Fitness;10;1;11;4.500000
Robert James Cutter, Lac, Lmt;5;0;5;5.000000
Victor The Florist;20;9;34;3.500000
Cardigans;17;1;19;4.500000
Sunset Kidd Sailing Cruises and Whale Watching;76;4;89;4.500000
Cynthia Fisher;3;2;6;3.500000
Sage & Onion;2;1;7;4.000000
Reiki By Rachel- Be the Lotus;15;0;15;5.000000
Lito's Take  Out;162;26;292;4.000000
Santa Barbara Beach Yoga;10;0;10;5.000000
Petit Bibi;44;1;46;5.000000
Coastal Properties;4;2;8;4.000000
Lovebird Boutique & Jewelry Bar;9;0;9;5.000000
Char West;29;57;134;3.000000
Sol et Luna;5;0;6;5.000000
AAA - Automobile Club of Southern California;29;10;46;4.000000
Divine Hair Studio;20;0;21;5.000000
A to Z Roofing;7;3;10;4.000000
Metro Clean;5;0;5;5.000000
Douglas E Wilson Plumbing;5;0;5;5.000000
Michael R Cooper, DDS;13;5;19;3.500000
Pane E Vino;42;12;80;4.000000
Petros Restaurant;101;35;195;4.000000
Eco Carpet Cleaning;4;5;11;3.000000
Olio E Limone Ristorante;251;64;494;4.000000
Starbucks;31;44;119;3.000000
Macomber Karate Martial Arts;8;0;8;5.000000
Ming Dynasty Restaurant;53;92;239;3.000000
US Post Office;5;26;35;2.000000
Hustle & Grind Coffee Company;34;5;50;4.500000
Keota's Hair Design;48;0;49;5.000000
Tacos Pipeye;133;10;175;4.500000
CVS Pharmacy;5;55;68;2.000000
The Art Of Consignment;12;2;14;4.500000
Rusty's Pizza Parlor;34;59;130;3.000000
YoYumYum Frozen Yogurt;7;12;24;3.000000
Bella Vista;119;39;265;4.000000
Renaud's Patisserie & Bistro;219;41;386;4.000000
Leading Edge Tutors;10;0;10;5.000000
Holiday Inn Express Santa Barbara;81;41;202;3.500000
The Sportsman;14;9;44;4.000000
Cajun Kitchen Cafe;116;26;236;4.000000
Dermatology Associates;2;1;6;2.500000
Events by Stella Mare's;8;0;10;4.500000
Mundos;43;8;64;4.500000
Alejandro Roberto Soffici, MD;13;9;26;3.500000
Petco;9;16;30;3.000000
Prestige Hand Car Wash;24;61;103;2.500000
Peabody's;5;8;25;3.500000
Lucky Coin Laundry;4;11;29;3.000000
Chocolate Maya;119;12;162;4.500000
Merci Montecito;27;2;34;4.500000
Mon Amie;5;0;5;5.000000
Mandarin Palace;73;75;234;3.000000
Jaffurs Wine Cellars;44;8;69;4.500000
Christine Dahl;53;3;56;5.000000
Carl's Jr;14;21;46;2.500000
Elite Movers & Packing Services;44;0;45;5.000000
Party Time Supplies & Dollar Store;7;3;11;4.000000
Carpinteria T-Shirt Company;6;1;8;4.000000
Milpas Taqueria;5;1;10;4.000000
Richard Davis, DDS;16;1;19;4.500000
Federal Drug Co.;17;6;23;4.000000
Arroyo Burro Beach;164;19;253;4.500000
Pacific Sales Kitchen & Home;15;9;30;3.500000
Mission Security & Patrol;3;1;5;4.000000
Vine Vera;2;10;12;1.500000
Hotel Andalucia;4;1;8;4.000000
American Document Destruction;24;0;26;5.000000
Santa Barbara Wedding Coordinator;33;1;34;5.000000
Ruby & Rochon, DDS;25;2;28;4.500000
Romina Murillo Makeup Artistry;17;0;17;5.000000
Riverblue Salon Spa;62;9;75;4.500000
Risdon's Auto Care Center;25;2;30;4.500000
Santa Barbara Sub-Zero Refrigerator Repairs;12;0;12;5.000000
Ann Johnson Events;11;2;13;4.500000
Santa Barbara Mobile Notary;13;1;14;4.500000
Dioji K-9 Resort & Athletic Club;56;1;59;5.000000
El Paseo Courtyard & Street of Spain;3;1;6;4.000000
Saturno Home Inspection;12;0;12;5.000000
Best Western Plus Carpinteria Inn;48;115;299;3.000000
Nordstrom Ebar Artisan Coffee;14;1;22;4.500000
Sleep Number;2;3;5;2.500000
The Camp Transformation Center - Santa Barbara;10;3;28;4.000000
Hotel Indigo Santa Barbara by IHG;87;47;253;3.500000
West Films;5;0;5;5.000000
Calvin Kim, DMD;47;5;56;4.500000
Louie's California Bistro;91;18;151;4.000000
Alternative Digital Printing;0;3;5;2.000000
Bruce Akoni Yong, DC;10;1;11;4.500000
Mi Fiesta Liquor;4;2;6;3.500000
Pet House;27;5;41;4.500000
Summit Gasoline;2;3;5;2.500000
Montecito Concierge Medicine;13;0;13;5.000000
Inn by the Harbor;72;16;134;4.000000
Starbucks;3;12;18;2.000000
Ace Appliance Service;9;2;11;4.000000
Cut Me Some Slack;7;0;7;5.000000
Meineke Car Care Centers;55;68;138;3.000000
Michael Stars;2;0;5;4.500000
Blush Lounge;127;108;459;3.500000
La Salsa;7;5;24;3.500000
Blaze Pizza;63;32;159;3.500000
Panino;26;10;64;3.500000
Rattlesnake Canyon;12;0;19;4.500000
Taqueria El Buen Gusto;49;6;88;4.500000
David Watkins Design;6;0;7;4.500000
Isla Vista Food Cooperative;48;12;89;4.500000
De La Vina Liquor;1;2;5;3.000000
Rooms & Gardens;7;1;12;4.000000
MacMechanic;81;9;93;4.500000
Hennings Cake Boutique;4;1;8;4.000000
Conditioning Specialists;5;0;5;5.000000
Rockin' Kids Santa Barbara;9;5;23;3.500000
Coast Restaurant & Bar;12;16;56;3.500000
Duke's Boxing and Fitness;7;2;9;4.000000
Advanced Chiropractic Group;24;2;28;4.500000
Reid's Appliances;19;9;33;4.000000
Jose Eber Salon;14;0;15;5.000000
European Deli Market;31;5;48;4.500000
Figueroa Street Complete Auto Care;67;7;78;4.500000
Nardonne's La Famiglia Pizzeria;59;6;94;4.500000
Pace food+drink;95;18;166;4.000000
The Consignment Room;7;1;8;4.500000
Don's Heating & Air Conditioning;7;2;9;4.500000
OxtonStaabGans Attorneys;8;1;9;4.500000
Arbor Services, Inc.;6;0;6;5.000000
Romi Cumes, MA, LMFT, CMT;6;0;6;5.000000
De Colores Photography;18;0;18;5.000000
Oriental Market;16;6;34;4.000000
Aficionauto;15;0;16;5.000000
Dollar Tree;4;2;10;3.500000
Mr. Rob’s Place;11;1;12;4.500000
CVS Pharmacy;2;4;8;3.000000
R&R Motorworks;50;0;50;5.000000
Broad Street Oyster Company;5;0;5;5.000000
Beach City;12;63;80;2.000000
Del Pueblo Cafe;97;43;221;4.000000
Ice Milk Company;46;30;116;3.500000
Santa Barbara Travel;14;2;17;4.500000
One Soccer Schools;4;1;6;4.000000
Street Affair;13;0;13;5.000000
Welch-Ryce-Haider Funeral Chapels;14;0;16;4.500000
Pathway Dental Group - Santa Barbara;32;32;65;3.000000
Vons;2;15;24;2.500000
Barber Inc;28;1;29;5.000000
Sevtap Winery Tasting Room;199;44;312;4.000000
Summerland Beach Rides;19;2;23;4.500000
Goleta Beach Park;28;4;71;4.000000
